Gene1,Gene2,CellLine,Label
5126.0,8309.0,5.0,0.0
34225.0,6531.0,5.0,0.0
34118.0,8701.0,5.0,0.0
34278.0,31080.0,5.0,0.0
32423.0,9900.0,5.0,0.0
37892.0,34551.0,5.0,0.0
30887.0,1587.0,5.0,0.0
36010.0,7168.0,5.0,0.0
4888.0,33884.0,5.0,0.0
751.0,30278.0,5.0,0.0
31444.0,34944.0,5.0,0.0
3818.0,31610.0,5.0,0.0
37062.0,37353.0,5.0,0.0
1281.0,4189.0,5.0,0.0
32879.0,30350.0,5.0,0.0
5.0,30913.0,6.0,1.0
60.0,1349.0,6.0,1.0
583.0,6760.0,6.0,1.0
703.0,31097.0,6.0,1.0
866.0,5786.0,6.0,1.0
866.0,35121.0,6.0,1.0
893.0,8363.0,6.0,1.0
893.0,35776.0,6.0,1.0
1478.0,32715.0,6.0,1.0
1556.0,8773.0,6.0,1.0
1559.0,37084.0,6.0,1.0
1598.0,34789.0,6.0,1.0
1606.0,9024.0,6.0,1.0
1864.0,30712.0,6.0,1.0
1942.0,30994.0,6.0,1.0
2338.0,1008.0,6.0,1.0
2511.0,6139.0,6.0,1.0
2774.0,8164.0,6.0,1.0
2774.0,8529.0,6.0,1.0
2774.0,36039.0,6.0,1.0
2797.0,7882.0,6.0,1.0
3037.0,30879.0,6.0,1.0
3139.0,39962.0,6.0,1.0
3304.0,8350.0,6.0,1.0
3502.0,37475.0,6.0,1.0
3909.0,8179.0,6.0,1.0
3919.0,32409.0,6.0,1.0
4011.0,9283.0,6.0,1.0
4011.0,33113.0,6.0,1.0
4520.0,32173.0,6.0,1.0
5034.0,31943.0,6.0,1.0
5034.0,33116.0,6.0,1.0
5063.0,1281.0,6.0,1.0
5728.0,1386.0,6.0,1.0
5942.0,1336.0,6.0,1.0
6034.0,30967.0,6.0,1.0
6166.0,3338.0,6.0,1.0
6736.0,9138.0,6.0,1.0
6854.0,30575.0,6.0,1.0
6854.0,36170.0,6.0,1.0
6854.0,38020.0,6.0,1.0
7597.0,31913.0,6.0,1.0
7717.0,31659.0,6.0,1.0
8293.0,32083.0,6.0,1.0
8653.0,9901.0,6.0,1.0
8674.0,31015.0,6.0,1.0
8985.0,4900.0,6.0,1.0
8985.0,32568.0,6.0,1.0
9540.0,31440.0,6.0,1.0
9706.0,34342.0,6.0,1.0
9935.0,34742.0,6.0,1.0
9966.0,32457.0,6.0,1.0
30405.0,31194.0,6.0,1.0
30421.0,5.0,6.0,1.0
30546.0,34775.0,6.0,1.0
30558.0,703.0,6.0,1.0
30558.0,3919.0,6.0,1.0
30558.0,7896.0,6.0,1.0
30558.0,32173.0,6.0,1.0
30558.0,33267.0,6.0,1.0
30764.0,9925.0,6.0,1.0
31097.0,30799.0,6.0,1.0
31104.0,30283.0,6.0,1.0
31113.0,30876.0,6.0,1.0
31173.0,5034.0,6.0,1.0
31293.0,2790.0,6.0,1.0
31297.0,35828.0,6.0,1.0
31440.0,33885.0,6.0,1.0
31613.0,33885.0,6.0,1.0
31622.0,2422.0,6.0,1.0
31623.0,30600.0,6.0,1.0
31659.0,6481.0,6.0,1.0
31928.0,1666.0,6.0,1.0
31929.0,5842.0,6.0,1.0
31929.0,9443.0,6.0,1.0
31940.0,30799.0,6.0,1.0
32075.0,34537.0,6.0,1.0
32241.0,1970.0,6.0,1.0
32409.0,4520.0,6.0,1.0
32409.0,30535.0,6.0,1.0
32456.0,32083.0,6.0,1.0
32456.0,32457.0,6.0,1.0
32456.0,34080.0,6.0,1.0
32457.0,31351.0,6.0,1.0
32459.0,32083.0,6.0,1.0
32528.0,32728.0,6.0,1.0
32957.0,7035.0,6.0,1.0
33037.0,3010.0,6.0,1.0
33042.0,33502.0,6.0,1.0
33294.0,31793.0,6.0,1.0
33294.0,35001.0,6.0,1.0
33483.0,33527.0,6.0,1.0
33575.0,32011.0,6.0,1.0
33652.0,32280.0,6.0,1.0
33745.0,36571.0,6.0,1.0
33769.0,30582.0,6.0,1.0
34080.0,32459.0,6.0,1.0
34204.0,3226.0,6.0,1.0
34300.0,2714.0,6.0,1.0
34389.0,7989.0,6.0,1.0
34775.0,35157.0,6.0,1.0
35033.0,35875.0,6.0,1.0
35273.0,31659.0,6.0,1.0
35613.0,37545.0,6.0,1.0
37749.0,9138.0,6.0,1.0
37906.0,91103.0,6.0,1.0
37924.0,36374.0,6.0,1.0
38848.0,8293.0,6.0,1.0
39338.0,34746.0,6.0,1.0
39482.0,36965.0,6.0,1.0
39701.0,2803.0,6.0,1.0
39704.0,37724.0,6.0,1.0
7721.0,36912.0,6.0,0.0
9283.0,33113.0,6.0,0.0
35812.0,38924.0,6.0,0.0
32107.0,4528.0,6.0,0.0
5161.0,33087.0,6.0,0.0
32923.0,1697.0,6.0,0.0
33804.0,35898.0,6.0,0.0
7813.0,2373.0,6.0,0.0
31929.0,31109.0,6.0,0.0
32497.0,32568.0,6.0,0.0
8423.0,32768.0,6.0,0.0
2439.0,1954.0,6.0,0.0
31094.0,3387.0,6.0,0.0
36825.0,34676.0,6.0,0.0
2980.0,7817.0,6.0,0.0
30507.0,8428.0,6.0,0.0
31630.0,30505.0,6.0,0.0
4704.0,35537.0,6.0,0.0
7638.0,31714.0,6.0,0.0
6557.0,6401.0,6.0,0.0
8048.0,3975.0,6.0,0.0
32479.0,9168.0,6.0,0.0
34981.0,37535.0,6.0,0.0
31203.0,33892.0,6.0,0.0
38308.0,1405.0,6.0,0.0
36161.0,8807.0,6.0,0.0
40346.0,36369.0,6.0,0.0
31177.0,9196.0,6.0,0.0
9136.0,1161.0,6.0,0.0
6212.0,39391.0,6.0,0.0
30834.0,32951.0,6.0,0.0
30917.0,6076.0,6.0,0.0
35613.0,3290.0,6.0,0.0
32099.0,37906.0,6.0,0.0
9376.0,2289.0,6.0,0.0
9059.0,30712.0,6.0,0.0
36195.0,8985.0,6.0,0.0
35468.0,9249.0,6.0,0.0
30859.0,36019.0,6.0,0.0
8985.0,32118.0,6.0,0.0
35148.0,4119.0,6.0,0.0
420.0,5491.0,6.0,0.0
2944.0,6046.0,6.0,0.0
3412.0,33604.0,6.0,0.0
38847.0,39853.0,6.0,0.0
497.0,33673.0,6.0,0.0
4890.0,1284.0,6.0,0.0
31510.0,30833.0,6.0,0.0
32674.0,36731.0,6.0,0.0
5007.0,5908.0,6.0,0.0
36267.0,7149.0,6.0,0.0
36395.0,36352.0,6.0,0.0
6125.0,7028.0,6.0,0.0
32804.0,40167.0,6.0,0.0
9859.0,7117.0,6.0,0.0
31110.0,32561.0,6.0,0.0
39738.0,6104.0,6.0,0.0
434.0,36092.0,6.0,0.0
9209.0,35853.0,6.0,0.0
31679.0,31424.0,6.0,0.0
34684.0,931.0,6.0,0.0
31752.0,929.0,6.0,0.0
2980.0,3331.0,6.0,0.0
7817.0,34746.0,6.0,0.0
34289.0,34374.0,6.0,0.0
38139.0,36687.0,6.0,0.0
33572.0,32485.0,6.0,0.0
34002.0,37739.0,6.0,0.0
31914.0,32875.0,6.0,0.0
36867.0,35013.0,6.0,0.0
36680.0,38776.0,6.0,0.0
242.0,32292.0,6.0,0.0
32015.0,34654.0,6.0,0.0
32734.0,1970.0,6.0,0.0
7821.0,34706.0,6.0,0.0
5286.0,7573.0,6.0,0.0
31418.0,8501.0,6.0,0.0
6830.0,30371.0,6.0,0.0
31203.0,36.0,6.0,0.0
1384.0,37656.0,6.0,0.0
37764.0,32501.0,6.0,0.0
33636.0,38168.0,6.0,0.0
31094.0,4900.0,6.0,0.0
8177.0,34545.0,6.0,0.0
32497.0,4900.0,6.0,0.0
438.0,34706.0,6.0,0.0
4853.0,7925.0,6.0,0.0
1952.0,1142.0,6.0,0.0
8058.0,3089.0,6.0,0.0
9004.0,1367.0,6.0,0.0
6400.0,4392.0,6.0,0.0
30976.0,6102.0,6.0,0.0
7567.0,38919.0,6.0,0.0
36770.0,38356.0,6.0,0.0
39124.0,30623.0,6.0,0.0
8274.0,42.0,6.0,0.0
2450.0,38108.0,6.0,0.0
3019.0,31319.0,6.0,0.0
839.0,4761.0,6.0,0.0
8540.0,39188.0,6.0,0.0
4126.0,37529.0,6.0,0.0
31536.0,2851.0,6.0,0.0
4309.0,1902.0,6.0,0.0
36663.0,9452.0,6.0,0.0
6833.0,5819.0,6.0,0.0
5725.0,37895.0,6.0,0.0
39956.0,36411.0,6.0,0.0
3839.0,34562.0,6.0,0.0
8363.0,33028.0,6.0,0.0
34384.0,6246.0,6.0,0.0
32385.0,7763.0,6.0,0.0
33927.0,35468.0,6.0,0.0
5.0,30913.0,7.0,1.0
42.0,34095.0,7.0,1.0
85.0,34427.0,7.0,1.0
130.0,6101.0,7.0,1.0
140.0,9391.0,7.0,1.0
180.0,33363.0,7.0,1.0
228.0,567.0,7.0,1.0
272.0,31594.0,7.0,1.0
372.0,6978.0,7.0,1.0
564.0,38103.0,7.0,1.0
583.0,6760.0,7.0,1.0
614.0,5006.0,7.0,1.0
703.0,33930.0,7.0,1.0
714.0,7403.0,7.0,1.0
714.0,36070.0,7.0,1.0
813.0,651.0,7.0,1.0
831.0,32284.0,7.0,1.0
893.0,6004.0,7.0,1.0
1478.0,32715.0,7.0,1.0
1559.0,37084.0,7.0,1.0
1864.0,30712.0,7.0,1.0
1898.0,31663.0,7.0,1.0
1942.0,30994.0,7.0,1.0
1992.0,30844.0,7.0,1.0
2103.0,31883.0,7.0,1.0
2258.0,8898.0,7.0,1.0
2611.0,2817.0,7.0,1.0
2611.0,30887.0,7.0,1.0
2753.0,1505.0,7.0,1.0
2774.0,8164.0,7.0,1.0
2797.0,5562.0,7.0,1.0
2797.0,7882.0,7.0,1.0
2972.0,34268.0,7.0,1.0
3037.0,30879.0,7.0,1.0
3065.0,906.0,7.0,1.0
3125.0,9817.0,7.0,1.0
3139.0,39962.0,7.0,1.0
3295.0,31040.0,7.0,1.0
3304.0,8350.0,7.0,1.0
3502.0,37475.0,7.0,1.0
3800.0,32622.0,7.0,1.0
3808.0,4901.0,7.0,1.0
3838.0,30309.0,7.0,1.0
4011.0,9283.0,7.0,1.0
4011.0,33113.0,7.0,1.0
4087.0,7239.0,7.0,1.0
4540.0,39105.0,7.0,1.0
4563.0,35853.0,7.0,1.0
4574.0,33112.0,7.0,1.0
4704.0,2389.0,7.0,1.0
4704.0,2619.0,7.0,1.0
4704.0,38870.0,7.0,1.0
4796.0,1266.0,7.0,1.0
4840.0,3112.0,7.0,1.0
5063.0,1281.0,7.0,1.0
5126.0,34766.0,7.0,1.0
5481.0,8326.0,7.0,1.0
5495.0,6212.0,7.0,1.0
5690.0,893.0,7.0,1.0
5728.0,1386.0,7.0,1.0
5785.0,30890.0,7.0,1.0
5785.0,31866.0,7.0,1.0
5942.0,1336.0,7.0,1.0
6034.0,30967.0,7.0,1.0
6050.0,34095.0,7.0,1.0
6146.0,9176.0,7.0,1.0
6168.0,8956.0,7.0,1.0
6212.0,33540.0,7.0,1.0
6283.0,35943.0,7.0,1.0
6512.0,35577.0,7.0,1.0
6833.0,30392.0,7.0,1.0
6854.0,36170.0,7.0,1.0
6854.0,38020.0,7.0,1.0
7038.0,37916.0,7.0,1.0
7194.0,4631.0,7.0,1.0
7195.0,7831.0,7.0,1.0
7479.0,31122.0,7.0,1.0
7619.0,32079.0,7.0,1.0
7717.0,31659.0,7.0,1.0
7748.0,3100.0,7.0,1.0
7896.0,30918.0,7.0,1.0
7901.0,31846.0,7.0,1.0
8123.0,5957.0,7.0,1.0
8309.0,32016.0,7.0,1.0
8653.0,9901.0,7.0,1.0
8674.0,31015.0,7.0,1.0
8674.0,33885.0,7.0,1.0
8807.0,6823.0,7.0,1.0
9287.0,3519.0,7.0,1.0
9324.0,31678.0,7.0,1.0
9439.0,32079.0,7.0,1.0
9446.0,2391.0,7.0,1.0
9511.0,33206.0,7.0,1.0
9540.0,31440.0,7.0,1.0
9671.0,32113.0,7.0,1.0
9831.0,30936.0,7.0,1.0
9837.0,33000.0,7.0,1.0
9857.0,34397.0,7.0,1.0
9880.0,7379.0,7.0,1.0
9918.0,30359.0,7.0,1.0
9935.0,34742.0,7.0,1.0
9962.0,38093.0,7.0,1.0
30281.0,7556.0,7.0,1.0
30389.0,9092.0,7.0,1.0
30405.0,31194.0,7.0,1.0
30421.0,5.0,7.0,1.0
30535.0,4520.0,7.0,1.0
30558.0,7896.0,7.0,1.0
30558.0,32173.0,7.0,1.0
30558.0,33267.0,7.0,1.0
30582.0,1536.0,7.0,1.0
30667.0,31063.0,7.0,1.0
30715.0,30677.0,7.0,1.0
30719.0,7403.0,7.0,1.0
30764.0,9925.0,7.0,1.0
30857.0,30649.0,7.0,1.0
30857.0,30769.0,7.0,1.0
30857.0,30889.0,7.0,1.0
30895.0,2523.0,7.0,1.0
30897.0,3637.0,7.0,1.0
30919.0,33930.0,7.0,1.0
31094.0,705.0,7.0,1.0
31104.0,30283.0,7.0,1.0
31113.0,30876.0,7.0,1.0
31174.0,31943.0,7.0,1.0
31232.0,5903.0,7.0,1.0
31293.0,2790.0,7.0,1.0
31392.0,1027.0,7.0,1.0
31440.0,33885.0,7.0,1.0
31545.0,7301.0,7.0,1.0
31613.0,8674.0,7.0,1.0
31623.0,30600.0,7.0,1.0
31659.0,6481.0,7.0,1.0
31704.0,3559.0,7.0,1.0
31778.0,6664.0,7.0,1.0
31848.0,8408.0,7.0,1.0
31848.0,34277.0,7.0,1.0
31868.0,4025.0,7.0,1.0
31928.0,1666.0,7.0,1.0
32064.0,705.0,7.0,1.0
32075.0,34537.0,7.0,1.0
32083.0,5738.0,7.0,1.0
32088.0,31690.0,7.0,1.0
32159.0,4143.0,7.0,1.0
32241.0,1970.0,7.0,1.0
32409.0,30799.0,7.0,1.0
32454.0,7471.0,7.0,1.0
32456.0,30939.0,7.0,1.0
32456.0,32457.0,7.0,1.0
32456.0,34080.0,7.0,1.0
32456.0,38848.0,7.0,1.0
32457.0,31351.0,7.0,1.0
32458.0,5296.0,7.0,1.0
32458.0,5738.0,7.0,1.0
32459.0,32083.0,7.0,1.0
32528.0,32728.0,7.0,1.0
32576.0,5743.0,7.0,1.0
32679.0,1505.0,7.0,1.0
32686.0,36794.0,7.0,1.0
32957.0,7035.0,7.0,1.0
32986.0,32993.0,7.0,1.0
33192.0,3526.0,7.0,1.0
33267.0,30535.0,7.0,1.0
33267.0,30918.0,7.0,1.0
33275.0,3515.0,7.0,1.0
33294.0,31793.0,7.0,1.0
33432.0,1527.0,7.0,1.0
33483.0,33527.0,7.0,1.0
33539.0,9567.0,7.0,1.0
33551.0,33550.0,7.0,1.0
33745.0,36571.0,7.0,1.0
33769.0,30582.0,7.0,1.0
33823.0,36853.0,7.0,1.0
33930.0,4520.0,7.0,1.0
33930.0,30799.0,7.0,1.0
33930.0,31940.0,7.0,1.0
34018.0,9202.0,7.0,1.0
34075.0,34631.0,7.0,1.0
34077.0,5598.0,7.0,1.0
34080.0,32459.0,7.0,1.0
34222.0,34268.0,7.0,1.0
34247.0,9129.0,7.0,1.0
34299.0,1205.0,7.0,1.0
34300.0,2714.0,7.0,1.0
34329.0,1042.0,7.0,1.0
34353.0,7931.0,7.0,1.0
34389.0,7989.0,7.0,1.0
34475.0,35055.0,7.0,1.0
34503.0,4249.0,7.0,1.0
34504.0,35853.0,7.0,1.0
34518.0,1983.0,7.0,1.0
34773.0,35436.0,7.0,1.0
35069.0,34222.0,7.0,1.0
35069.0,34268.0,7.0,1.0
35208.0,8514.0,7.0,1.0
35273.0,31659.0,7.0,1.0
35646.0,559.0,7.0,1.0
35786.0,4813.0,7.0,1.0
35908.0,35917.0,7.0,1.0
36161.0,6823.0,7.0,1.0
36491.0,38051.0,7.0,1.0
36706.0,36662.0,7.0,1.0
36965.0,39039.0,7.0,1.0
37449.0,35907.0,7.0,1.0
38841.0,32079.0,7.0,1.0
38848.0,8293.0,7.0,1.0
38848.0,32457.0,7.0,1.0
38868.0,5738.0,7.0,1.0
38868.0,31351.0,7.0,1.0
38868.0,32083.0,7.0,1.0
39338.0,5786.0,7.0,1.0
39482.0,36965.0,7.0,1.0
39600.0,36741.0,7.0,1.0
39727.0,34770.0,7.0,1.0
39835.0,1126.0,7.0,1.0
40363.0,40361.0,7.0,1.0
31094.0,32497.0,7.0,0.0
4714.0,33369.0,7.0,0.0
2305.0,37573.0,7.0,0.0
34080.0,36745.0,7.0,0.0
7962.0,6843.0,7.0,0.0
32831.0,30677.0,7.0,0.0
37251.0,4227.0,7.0,0.0
9815.0,5010.0,7.0,0.0
35231.0,6166.0,7.0,0.0
34703.0,34095.0,7.0,0.0
32093.0,40479.0,7.0,0.0
38343.0,37236.0,7.0,0.0
7648.0,4321.0,7.0,0.0
32030.0,3016.0,7.0,0.0
7474.0,32936.0,7.0,0.0
5474.0,38344.0,7.0,0.0
36867.0,35013.0,7.0,0.0
4993.0,3602.0,7.0,0.0
30753.0,5645.0,7.0,0.0
386.0,31526.0,7.0,0.0
30459.0,30677.0,7.0,0.0
33650.0,36811.0,7.0,0.0
1418.0,34529.0,7.0,0.0
9844.0,9629.0,7.0,0.0
38440.0,33871.0,7.0,0.0
3071.0,9069.0,7.0,0.0
314.0,32104.0,7.0,0.0
3624.0,36464.0,7.0,0.0
8309.0,30677.0,7.0,0.0
36101.0,1864.0,7.0,0.0
2168.0,33169.0,7.0,0.0
32107.0,4528.0,7.0,0.0
39124.0,30623.0,7.0,0.0
34527.0,37478.0,7.0,0.0
39338.0,34851.0,7.0,0.0
190.0,32454.0,7.0,0.0
38270.0,3272.0,7.0,0.0
39616.0,37152.0,7.0,0.0
30435.0,32831.0,7.0,0.0
5690.0,2488.0,7.0,0.0
7685.0,1963.0,7.0,0.0
35977.0,7842.0,7.0,0.0
2286.0,8267.0,7.0,0.0
31929.0,31109.0,7.0,0.0
38299.0,8615.0,7.0,0.0
30551.0,6743.0,7.0,0.0
36448.0,35166.0,7.0,0.0
2036.0,256.0,7.0,0.0
8985.0,32118.0,7.0,0.0
37251.0,38299.0,7.0,0.0
1676.0,32055.0,7.0,0.0
30698.0,30677.0,7.0,0.0
30776.0,9932.0,7.0,0.0
5841.0,36283.0,7.0,0.0
3272.0,4227.0,7.0,0.0
36770.0,38356.0,7.0,0.0
9748.0,32561.0,7.0,0.0
8309.0,30936.0,7.0,0.0
6132.0,30441.0,7.0,0.0
9500.0,96.0,7.0,0.0
9049.0,34460.0,7.0,0.0
32785.0,33189.0,7.0,0.0
4000.0,8541.0,7.0,0.0
32923.0,1697.0,7.0,0.0
9790.0,4241.0,7.0,0.0
4058.0,34071.0,7.0,0.0
32768.0,37604.0,7.0,0.0
35197.0,33636.0,7.0,0.0
5474.0,38323.0,7.0,0.0
4306.0,189.0,7.0,0.0
2734.0,3745.0,7.0,0.0
31174.0,2817.0,7.0,0.0
4523.0,8976.0,7.0,0.0
8615.0,4227.0,7.0,0.0
39515.0,3464.0,7.0,0.0
1071.0,34317.0,7.0,0.0
32459.0,38849.0,7.0,0.0
37769.0,38110.0,7.0,0.0
7648.0,38323.0,7.0,0.0
39556.0,7738.0,7.0,0.0
30417.0,8309.0,7.0,0.0
735.0,6550.0,7.0,0.0
5474.0,37251.0,7.0,0.0
5289.0,2134.0,7.0,0.0
33673.0,7869.0,7.0,0.0
4931.0,35119.0,7.0,0.0
432.0,35633.0,7.0,0.0
30708.0,31731.0,7.0,0.0
9946.0,30532.0,7.0,0.0
32109.0,33648.0,7.0,0.0
38687.0,5644.0,7.0,0.0
37784.0,33893.0,7.0,0.0
3477.0,5010.0,7.0,0.0
32025.0,36971.0,7.0,0.0
518.0,8407.0,7.0,0.0
31526.0,9645.0,7.0,0.0
31074.0,1035.0,7.0,0.0
5616.0,6802.0,7.0,0.0
39615.0,39071.0,7.0,0.0
8923.0,5498.0,7.0,0.0
5318.0,38353.0,7.0,0.0
5217.0,4221.0,7.0,0.0
5318.0,37237.0,7.0,0.0
3580.0,35289.0,7.0,0.0
35429.0,36200.0,7.0,0.0
34461.0,2070.0,7.0,0.0
7513.0,4588.0,7.0,0.0
2450.0,38108.0,7.0,0.0
2307.0,1049.0,7.0,0.0
6558.0,31953.0,7.0,0.0
31659.0,7342.0,7.0,0.0
799.0,34788.0,7.0,0.0
795.0,37251.0,7.0,0.0
9095.0,38353.0,7.0,0.0
31284.0,7261.0,7.0,0.0
9831.0,30417.0,7.0,0.0
32113.0,4241.0,7.0,0.0
32988.0,33008.0,7.0,0.0
5204.0,30309.0,7.0,0.0
36263.0,9527.0,7.0,0.0
33085.0,32710.0,7.0,0.0
4728.0,3771.0,7.0,0.0
2944.0,6046.0,7.0,0.0
31892.0,5391.0,7.0,0.0
518.0,32831.0,7.0,0.0
30435.0,4011.0,7.0,0.0
8309.0,5588.0,7.0,0.0
9693.0,9854.0,7.0,0.0
4232.0,4837.0,7.0,0.0
2762.0,7913.0,7.0,0.0
4661.0,4292.0,7.0,0.0
32804.0,32002.0,7.0,0.0
38171.0,33369.0,7.0,0.0
2168.0,38255.0,7.0,0.0
33636.0,38168.0,7.0,0.0
31924.0,31930.0,7.0,0.0
5807.0,39501.0,7.0,0.0
2826.0,39176.0,7.0,0.0
35777.0,37348.0,7.0,0.0
3187.0,33683.0,7.0,0.0
2248.0,6007.0,7.0,0.0
33158.0,32829.0,7.0,0.0
1340.0,32750.0,7.0,0.0
32276.0,30312.0,7.0,0.0
5085.0,2910.0,7.0,0.0
4948.0,7489.0,7.0,0.0
36369.0,35832.0,7.0,0.0
3748.0,4321.0,7.0,0.0
33641.0,7403.0,7.0,0.0
39708.0,37732.0,7.0,0.0
1847.0,1967.0,7.0,0.0
30454.0,7768.0,7.0,0.0
30546.0,35157.0,7.0,0.0
31888.0,7990.0,7.0,0.0
40480.0,4285.0,7.0,0.0
4912.0,4837.0,7.0,0.0
30475.0,37917.0,7.0,0.0
4411.0,91006.0,7.0,0.0
35045.0,9859.0,7.0,0.0
34384.0,6246.0,7.0,0.0
4011.0,30677.0,7.0,0.0
6833.0,5819.0,7.0,0.0
31630.0,30505.0,7.0,0.0
4692.0,8542.0,7.0,0.0
5633.0,116.0,7.0,0.0
3748.0,33169.0,7.0,0.0
30826.0,32911.0,7.0,0.0
866.0,32099.0,7.0,0.0
2265.0,8641.0,7.0,0.0
34768.0,2007.0,7.0,0.0
36745.0,8293.0,7.0,0.0
33120.0,33673.0,7.0,0.0
9540.0,8407.0,7.0,0.0
4187.0,4462.0,7.0,0.0
37954.0,37495.0,7.0,0.0
37944.0,8641.0,7.0,0.0
32099.0,37906.0,7.0,0.0
38283.0,38255.0,7.0,0.0
4523.0,37842.0,7.0,0.0
9540.0,30417.0,7.0,0.0
38694.0,39126.0,7.0,0.0
1620.0,5602.0,7.0,0.0
561.0,32292.0,7.0,0.0
32130.0,1384.0,7.0,0.0
8309.0,31101.0,7.0,0.0
39299.0,31399.0,7.0,0.0
38095.0,35686.0,7.0,0.0
8026.0,40246.0,7.0,0.0
32247.0,32712.0,7.0,0.0
39613.0,34856.0,7.0,0.0
30296.0,1536.0,7.0,0.0
37015.0,37545.0,7.0,0.0
31355.0,33346.0,7.0,0.0
7332.0,3881.0,7.0,0.0
38849.0,32457.0,7.0,0.0
4827.0,36161.0,7.0,0.0
2368.0,38297.0,7.0,0.0
8592.0,6254.0,7.0,0.0
32397.0,321.0,7.0,0.0
33048.0,5554.0,7.0,0.0
6484.0,38270.0,7.0,0.0
30532.0,2164.0,7.0,0.0
4890.0,1284.0,7.0,0.0
9095.0,1967.0,7.0,0.0
36663.0,9452.0,7.0,0.0
36195.0,8985.0,7.0,0.0
30296.0,33769.0,7.0,0.0
33417.0,33937.0,7.0,0.0
3858.0,36571.0,7.0,0.0
32239.0,2008.0,7.0,0.0
39708.0,39706.0,7.0,0.0
36195.0,31094.0,7.0,0.0
38283.0,964.0,7.0,0.0
30917.0,6076.0,7.0,0.0
32016.0,30677.0,7.0,0.0
32609.0,30309.0,7.0,0.0
5.0,30913.0,8.0,1.0
214.0,7817.0,8.0,1.0
429.0,5120.0,8.0,1.0
583.0,6760.0,8.0,1.0
703.0,33930.0,8.0,1.0
813.0,651.0,8.0,1.0
1185.0,880.0,8.0,1.0
1478.0,32715.0,8.0,1.0
1864.0,30712.0,8.0,1.0
2611.0,30887.0,8.0,1.0
2774.0,8164.0,8.0,1.0
2797.0,7882.0,8.0,1.0
2817.0,30887.0,8.0,1.0
3139.0,39962.0,8.0,1.0
3431.0,8819.0,8.0,1.0
3502.0,37475.0,8.0,1.0
3919.0,32409.0,8.0,1.0
3981.0,929.0,8.0,1.0
4520.0,32173.0,8.0,1.0
5495.0,6212.0,8.0,1.0
6034.0,30967.0,8.0,1.0
6212.0,33540.0,8.0,1.0
6557.0,34545.0,8.0,1.0
7227.0,31027.0,8.0,1.0
7253.0,36727.0,8.0,1.0
7896.0,30799.0,8.0,1.0
7896.0,30918.0,8.0,1.0
7896.0,33267.0,8.0,1.0
8123.0,5957.0,8.0,1.0
8293.0,32083.0,8.0,1.0
8674.0,31015.0,8.0,1.0
8674.0,33885.0,8.0,1.0
8693.0,2208.0,8.0,1.0
8807.0,6823.0,8.0,1.0
8830.0,32568.0,8.0,1.0
9411.0,32284.0,8.0,1.0
9966.0,32457.0,8.0,1.0
30472.0,9707.0,8.0,1.0
30558.0,3919.0,8.0,1.0
30558.0,7896.0,8.0,1.0
30558.0,33267.0,8.0,1.0
30764.0,9925.0,8.0,1.0
30939.0,31558.0,8.0,1.0
31094.0,38096.0,8.0,1.0
31097.0,30799.0,8.0,1.0
31133.0,8123.0,8.0,1.0
31510.0,30717.0,8.0,1.0
31558.0,32457.0,8.0,1.0
31613.0,8674.0,8.0,1.0
31622.0,2422.0,8.0,1.0
31659.0,6481.0,8.0,1.0
31940.0,4520.0,8.0,1.0
31940.0,30799.0,8.0,1.0
32064.0,705.0,8.0,1.0
32083.0,5738.0,8.0,1.0
32241.0,1970.0,8.0,1.0
32409.0,4520.0,8.0,1.0
32409.0,30535.0,8.0,1.0
32409.0,30799.0,8.0,1.0
32456.0,31558.0,8.0,1.0
32456.0,32083.0,8.0,1.0
32456.0,32457.0,8.0,1.0
32456.0,34080.0,8.0,1.0
32456.0,38848.0,8.0,1.0
32458.0,5296.0,8.0,1.0
32459.0,5296.0,8.0,1.0
32620.0,32304.0,8.0,1.0
33267.0,30535.0,8.0,1.0
33267.0,30918.0,8.0,1.0
33294.0,31793.0,8.0,1.0
33745.0,36571.0,8.0,1.0
33930.0,30799.0,8.0,1.0
34080.0,31558.0,8.0,1.0
34080.0,32459.0,8.0,1.0
34247.0,9129.0,8.0,1.0
34775.0,35157.0,8.0,1.0
35646.0,559.0,8.0,1.0
35853.0,34775.0,8.0,1.0
35884.0,3644.0,8.0,1.0
36161.0,6823.0,8.0,1.0
36423.0,7817.0,8.0,1.0
36745.0,31558.0,8.0,1.0
36984.0,36753.0,8.0,1.0
37178.0,7074.0,8.0,1.0
37696.0,30266.0,8.0,1.0
37842.0,7074.0,8.0,1.0
37906.0,91103.0,8.0,1.0
38020.0,7403.0,8.0,1.0
38139.0,37381.0,8.0,1.0
38868.0,5738.0,8.0,1.0
38868.0,32083.0,8.0,1.0
39290.0,37976.0,8.0,1.0
39338.0,5786.0,8.0,1.0
39482.0,36965.0,8.0,1.0
39744.0,7253.0,8.0,1.0
8215.0,505.0,8.0,0.0
5616.0,37503.0,8.0,0.0
36303.0,39414.0,8.0,0.0
33648.0,30514.0,8.0,0.0
35962.0,33570.0,8.0,0.0
35361.0,2208.0,8.0,0.0
32609.0,30309.0,8.0,0.0
2966.0,385.0,8.0,0.0
36472.0,4028.0,8.0,0.0
32881.0,34533.0,8.0,0.0
8972.0,8740.0,8.0,0.0
4598.0,638.0,8.0,0.0
30698.0,30677.0,8.0,0.0
4090.0,31251.0,8.0,0.0
30275.0,1961.0,8.0,0.0
