Gene1,Gene2,CellLine,Label
31894,8110,6,0
33116,1783,6,0
31430,33717,6,0
5,33116,6,0
491,32409,6,0
31097,8100,6,0
1008,48,6,0
1008,31411,6,0
31558,9671,6,0
6996,7403,6,0
30472,3745,6,0
8813,4655,6,0
31613,1336,6,0
36078,32347,6,0
32118,33116,6,0
242,4401,6,0
7511,30719,6,0
3128,30603,6,0
1360,30546,6,0
1487,3338,6,0
6589,583,6,0
1008,35461,6,0
36374,39381,6,0
8013,5706,6,0
32246,4292,6,0
3711,1738,6,0
31546,3030,6,0
6589,38831,6,0
387,35033,6,0
180,583,6,0
35033,6920,6,0
39853,33112,6,0
34789,31136,6,0
1360,8229,6,0
31557,1556,6,0
39047,32112,6,0
31411,31577,6,0
33885,6920,6,0
40405,101071,6,0
35962,6530,6,0
34527,3366,6,0
5764,31173,6,0
1537,31781,6,0
31617,31136,6,0
34775,7518,6,0
30575,35121,6,0
5764,35461,6,0
34312,31659,6,0
5886,2295,6,0
32568,38020,6,0
33540,39701,6,0
9831,30435,7,1
33935,2520,7,1
37074,33039,7,1
39727,34770,7,1
36796,33039,7,1
33039,34770,7,1
32515,32079,7,1
4446,32079,7,1
9439,32079,7,1
7652,32079,7,1
36479,32079,7,1
38841,32079,7,1
36374,32079,7,1
7619,32079,7,1
9231,32347,7,1
2903,32347,7,1
491,31440,7,1
9540,33885,7,1
7513,31440,7,1
7513,8674,7,1
7513,33885,7,1
4672,30603,7,1
36706,36662,7,1
34065,31047,7,1
5495,6212,7,1
5495,33540,7,1
6212,2779,7,1
6212,4126,7,1
33540,2779,7,1
33540,4126,7,1
31167,8179,7,1
30558,33267,7,1
30558,33930,7,1
30558,30799,7,1
30558,30535,7,1
30558,4520,7,1
30558,32173,7,1
30558,30918,7,1
7896,33930,7,1
7896,32409,7,1
703,33930,7,1
3919,33267,7,1
3919,33930,7,1
3919,31940,7,1
3919,4520,7,1
3919,32173,7,1
9831,30459,7,1
33267,33930,7,1
33267,30920,7,1
33267,32409,7,1
33267,30799,7,1
33267,30535,7,1
33267,4520,7,1
33930,4520,7,1
33930,32173,7,1
33930,30918,7,1
31940,32173,7,1
34602,35914,7,1
31097,30918,7,1
32409,30918,7,1
30799,30535,7,1
30799,30918,7,1
30535,30918,7,1
31080,9275,7,1
35273,31659,7,1
7717,31659,7,1
31659,1726,7,1
31659,37460,7,1
33891,1970,7,1
32241,1970,7,1
1970,35650,7,1
34789,37696,7,1
34789,30266,7,1
34789,7085,7,1
3139,39962,7,1
5617,31811,7,1
31104,30283,7,1
30685,2774,7,1
9360,7755,7,1
9360,6004,7,1
7755,6004,7,1
2797,496,7,1
2797,7882,7,1
2797,3030,7,1
496,3030,7,1
7882,3030,7,1
180,33363,7,1
2097,7511,7,1
30764,9925,7,1
4237,7840,7,1
8123,5957,7,1
91085,90988,7,1
31534,30982,7,1
31534,31535,7,1
32454,7471,7,1
32454,6220,7,1
31380,6220,7,1
39935,8777,7,1
5057,8777,7,1
5057,39611,7,1
5057,3641,7,1
8777,39611,7,1
8777,3641,7,1
39611,3641,7,1
3606,7382,7,1
7261,3658,7,1
35734,9228,7,1
30909,34989,7,1
35674,36290,7,1
36195,705,7,1
8985,8830,7,1
8830,32496,7,1
8830,705,7,1
32065,705,7,1
33278,5065,7,1
31700,916,7,1
7038,39853,7,1
39338,2980,7,1
39338,214,7,1
866,214,7,1
30296,30582,7,1
34913,36246,7,1
34913,36578,7,1
34913,36823,7,1
38504,3794,7,1
4075,4916,7,1
31086,4911,7,1
5113,3658,7,1
33769,30582,7,1
30582,1536,7,1
30395,8441,7,1
8492,36586,7,1
7421,5249,7,1
39531,33627,7,1
6183,36586,7,1
31920,31921,7,1
4574,33112,7,1
33132,7456,7,1
33132,33112,7,1
7456,33112,7,1
1606,4401,7,1
9024,31430,7,1
9671,32113,7,1
31430,37688,7,1
4240,35247,7,1
9642,35247,7,1
6854,33641,7,1
6854,38020,7,1
6854,36170,7,1
6854,34527,7,1
31928,162,7,1
31928,1666,7,1
38020,36070,7,1
850,36070,7,1
30719,7403,7,1
714,36170,7,1
714,7403,7,1
7403,36070,7,1
35461,33719,7,1
8274,34095,7,1
6050,34095,7,1
3905,1360,7,1
8267,31931,7,1
2944,30551,7,1
33115,32103,7,1
30454,3838,7,1
5204,32609,7,1
32609,3838,7,1
3838,2651,7,1
272,31594,7,1
6187,4409,7,1
36149,33927,7,1
8058,7826,7,1
9505,35362,7,1
32456,32458,7,1
32456,30939,7,1
32456,2050,7,1
32456,5296,7,1
32456,8293,7,1
32456,38868,7,1
32456,31351,7,1
32458,32459,7,1
32458,38849,7,1
32458,9966,7,1
32458,5296,7,1
32458,8293,7,1
32458,31558,7,1
32458,38868,7,1
38848,32459,7,1
38848,30939,7,1
38848,2050,7,1
38848,9966,7,1
38848,5296,7,1
38848,38868,7,1
38848,32457,7,1
34080,32459,7,1
34080,5296,7,1
34080,38868,7,1
34080,32083,7,1
34080,5738,7,1
32459,30939,7,1
32459,2050,7,1
32459,8293,7,1
32459,32457,7,1
32459,5738,7,1
30939,5738,7,1
38849,2050,7,1
2050,32083,7,1
5296,5738,7,1
8293,5738,7,1
38868,32083,7,1
38868,31351,7,1
32457,32083,7,1
32457,5738,7,1
32457,31351,7,1
32083,5738,7,1
5738,31351,7,1
34276,35905,7,1
34276,36570,7,1
5174,5,7,1
31600,5,7,1
30667,31063,7,1
33717,31318,7,1
32029,30723,7,1
37916,39853,7,1
33275,3515,7,1
30405,9296,7,1
9962,38093,7,1
34018,9202,7,1
34018,32246,7,1
31113,8522,7,1
6034,30967,7,1
30284,7989,7,1
30284,35913,7,1
34389,7989,7,1
33659,7989,7,1
4247,35913,7,1
30639,30980,7,1
2611,31173,7,1
2611,31174,7,1
2611,2817,7,1
2611,31943,7,1
31174,5034,7,1
31174,31943,7,1
31174,30887,7,1
31943,30887,7,1
30786,9069,7,1
4704,2389,7,1
30584,2523,7,1
7831,30368,7,1
4543,30976,7,1
32108,1537,7,1
31953,1537,7,1
2774,2776,7,1
2774,8164,7,1
37892,1487,7,1
3366,8674,7,1
31440,31613,7,1
31440,8501,7,1
31440,7587,7,1
4044,33885,7,1
8501,8674,7,1
8674,31015,7,1
8674,33885,7,1
8674,7587,7,1
7842,34068,7,1
32579,4265,7,1
30851,6798,7,1
33885,7587,7,1
564,38103,7,1
1287,5,7,1
5,3951,7,1
5,30913,7,1
5039,6984,7,1
3592,5842,7,1
5003,5842,7,1
9438,39339,7,1
1077,9782,7,1
34312,4563,7,1
34312,34504,7,1
4309,4563,7,1
4563,34504,7,1
4563,9209,7,1
4563,1902,7,1
4563,35830,7,1
4563,30546,7,1
4563,35157,7,1
34504,9209,7,1
34504,35853,7,1
39482,36965,7,1
33564,6823,7,1
36161,6823,7,1
8807,6823,7,1
34831,36108,7,1
8883,32054,7,1
33294,7502,7,1
34299,1205,7,1
30723,5996,7,1
7748,3100,7,1
32095,32094,7,1
5218,4267,7,1
33336,32493,7,1
8987,9614,7,1
32141,6671,7,1
9918,30359,7,1
1941,39513,7,1
39835,1126,7,1
34075,30694,7,1
34075,34631,7,1
40363,40357,7,1
40363,40361,7,1
34300,2714,7,1
85,35456,7,1
38088,8042,7,1
32323,3204,7,1
32323,6820,7,1
34696,114,7,1
38977,599,7,1
31644,3611,7,1
881,31883,7,1
5737,37418,7,1
1080,31249,7,1
31285,31650,7,1
2103,30515,7,1
4535,1037,7,1
36501,7970,7,1
4024,6787,7,1
31296,1051,7,1
5143,35983,7,1
34859,32521,7,1
31397,4483,7,1
34765,3642,7,1
4627,1195,7,1
4627,32075,7,1
31704,3559,7,1
9472,4355,7,1
33687,3336,7,1
1565,2253,7,1
32330,31171,7,1
3821,31885,7,1
3821,32532,7,1
1898,31663,7,1
1898,32532,7,1
34191,31663,7,1
34191,31885,7,1
34191,32532,7,1
31663,32532,7,1
30973,7942,7,1
1942,30994,7,1
1942,6987,7,1
2258,8898,7,1
30685,8529,7,1
31122,31118,7,1
1733,5562,7,1
5690,893,7,1
33640,6004,7,1
5562,893,7,1
893,6004,7,1
33221,38691,7,1
9725,2279,7,1
7194,8700,7,1
31392,1027,7,1
623,4798,7,1
33505,5645,7,1
34247,9129,7,1
39161,36839,7,1
31628,7830,7,1
31485,32960,7,1
31085,4271,7,1
1270,30374,7,1
6860,34133,7,1
5199,658,7,1
33910,33774,7,1
30835,31677,7,1
614,5006,7,1
9324,31678,7,1
3808,2972,7,1
3808,34222,7,1
3808,5877,7,1
3808,34268,7,1
2972,35069,7,1
2972,39104,7,1
2972,5877,7,1
35069,34222,7,1
35069,34268,7,1
39104,34222,7,1
39104,34268,7,1
5877,34268,7,1
5728,1386,7,1
300,7739,7,1
7508,1208,7,1
9059,1864,7,1
33668,3582,7,1
30988,32122,7,1
31904,30971,7,1
6001,3391,7,1
1018,7483,7,1
1018,33266,7,1
5063,1281,7,1
7807,9547,7,1
30974,30945,7,1
30389,9092,7,1
36076,5927,7,1
32088,31690,7,1
32088,33869,7,1
194,34589,7,1
33432,1527,7,1
1482,609,7,1
4529,31501,7,1
31501,6273,7,1
3046,727,7,1
33999,6083,7,1
32304,32620,7,1
991,34639,7,1
6475,1170,7,1
4540,39105,7,1
6816,32275,7,1
3997,30524,7,1
31327,32061,7,1
6924,8641,7,1
34199,30847,7,1
34518,1983,7,1
2012,33990,7,1
1837,38767,7,1
31061,4964,7,1
4583,658,7,1
3128,802,7,1
30448,8519,7,1
9511,33206,7,1
8407,3721,7,1
4621,6499,7,1
34411,559,7,1
35646,559,7,1
785,2976,7,1
35421,33308,7,1
3671,7695,7,1
4313,8275,7,1
36002,36600,7,1
8512,32743,7,1
33823,36853,7,1
32468,1964,7,1
30288,1202,7,1
3316,1584,7,1
6168,8956,7,1
34554,32694,7,1
30444,6996,7,1
35208,8514,7,1
583,6760,7,1
583,31299,7,1
37449,35907,7,1
30275,529,7,1
31232,5903,7,1
8760,35819,7,1
7901,31846,7,1
7948,31846,7,1
34290,8259,7,1
9891,5936,7,1
34984,34346,7,1
33662,2877,7,1
31732,2394,7,1
33445,6211,7,1
31848,8408,7,1
31848,34277,7,1
31848,30677,7,1
35786,4813,7,1
33332,5431,7,1
39263,91015,7,1
34475,35055,7,1
7662,35215,7,1
228,9463,7,1
228,567,7,1
33117,35885,7,1
31026,9498,7,1
1344,9216,7,1
3759,9733,7,1
9224,2890,7,1
30405,4111,7,1
30405,31194,7,1
831,9411,7,1
831,32284,7,1
5852,38093,7,1
2251,37750,7,1
6833,30392,7,1
2380,35397,7,1
5413,31859,7,1
1559,39382,7,1
39382,37084,7,1
9161,30839,7,1
9161,32665,7,1
30839,33659,7,1
4247,7989,7,1
7009,4615,7,1
7009,2112,7,1
33242,34681,7,1
30639,32530,7,1
32282,33303,7,1
30980,6894,7,1
31895,7589,7,1
31545,7301,7,1
5018,7,7,1
5018,32679,7,1
5018,1505,7,1
7,32679,7,1
7,31906,7,1
33483,33527,7,1
30857,30889,7,1
30857,31321,7,1
30857,30649,7,1
30889,31321,7,1
30889,30665,7,1
31321,30769,7,1
31321,30665,7,1
30649,30769,7,1
30649,30665,7,1
30769,30665,7,1
430,9391,7,1
140,9391,7,1
9391,37602,7,1
9391,870,7,1
9391,36247,7,1
9391,1930,7,1
9391,32586,7,1
9391,9691,7,1
9391,33681,7,1
9391,8761,7,1
30897,3637,7,1
36247,8761,7,1
2774,8592,7,1
2774,6254,7,1
5481,8326,7,1
9961,31898,7,1
34351,34322,7,1
30890,31866,7,1
8038,1788,7,1
8081,5699,7,1
32576,5743,7,1
31868,4025,7,1
34998,39145,7,1
1601,9404,7,1
5611,34955,7,1
8408,34277,7,1
5667,9263,7,1
4087,7239,7,1
3644,35884,7,1
9880,7379,7,1
36703,3096,7,1
5464,9267,7,1
34198,1928,7,1
34272,5620,7,1
309,1307,7,1
32686,36794,7,1
39770,5960,7,1
5960,39772,7,1
30293,48,7,1
34148,3373,7,1
4460,9585,7,1
2716,6316,7,1
31293,2790,7,1
7863,1499,7,1
31274,3764,7,1
31623,30600,7,1
3447,31538,7,1
34245,877,7,1
4796,1266,7,1
5764,3248,7,1
4528,31027,7,1
3176,31449,7,1
31778,6664,7,1
3800,32622,7,1
6512,35577,7,1
34510,32595,7,1
39482,39039,7,1
36821,39619,7,1
35711,797,7,1
6146,9176,7,1
2924,4251,7,1
2924,8022,7,1
8050,5702,7,1
1003,39349,7,1
108,32195,7,1
1113,5436,7,1
35982,8088,7,1
5878,32021,7,1
7708,3786,7,1
32400,39579,7,1
31082,30353,7,1
8653,9901,7,1
32041,9849,7,1
32041,34226,7,1
4264,34226,7,1
33294,6444,7,1
33294,35009,7,1
32699,5940,7,1
30281,7556,7,1
4516,31184,7,1
31257,5815,7,1
31257,39022,7,1
30904,9077,7,1
3037,32972,7,1
3037,30879,7,1
7696,30304,7,1
8011,8392,7,1
1992,30844,7,1
9815,30844,7,1
30844,30749,7,1
33054,7361,7,1
33054,6589,7,1
7361,6589,7,1
31617,32825,7,1
6589,33049,7,1
6589,33051,7,1
31796,6668,7,1
6024,5701,7,1
7410,31400,7,1
33046,33504,7,1
30723,5290,7,1
5942,1336,7,1
30323,1880,7,1
6614,7526,7,1
7526,3842,7,1
8579,3100,7,1
8194,7999,7,1
33291,33215,7,1
4011,32016,7,1
8309,4011,7,1
31084,4011,7,1
31224,32831,7,1
320,31562,7,0
35943,34018,7,0
31299,32122,7,0
33990,30667,7,0
36723,3317,7,0
32515,7468,7,0
33432,1537,7,0
4583,7825,7,0
8011,30665,7,0
33116,32871,7,0
7009,34859,7,0
32083,32246,7,0
35982,2138,7,0
39335,30309,7,0
8022,4528,7,0
31776,7353,7,0
4529,32011,7,0
30939,34859,7,0
30839,38,7,0
7511,30284,7,0
9782,3090,7,0
3611,1266,7,0
38504,34475,7,0
6220,3637,7,0
31083,31594,7,0
30283,1964,7,0
1973,2103,7,0
8674,4087,7,0
33504,1205,7,0
37418,1281,7,0
4543,34353,7,0
1274,6614,7,0
35212,31622,7,0
34537,1694,7,0
30389,2544,7,0
31940,34065,7,0
32246,6668,7,0
9092,31243,7,0
272,31064,7,0
8332,31297,7,0
36741,1983,7,0
9782,34080,7,0
32532,9614,7,0
4111,33039,7,0
32457,3139,7,0
991,36097,7,0
33294,8830,7,0
7556,30876,7,0
37331,32728,7,0
31086,35456,7,0
9059,30799,7,0
34766,31318,7,0
31351,36600,7,0
8267,564,7,0
35009,32454,7,0
36206,9283,7,0
31233,130,7,0
33046,38103,7,0
8309,7382,7,0
31243,31530,7,0
35885,31928,7,0
4615,39727,7,0
1537,31321,7,0
32304,1864,7,0
3112,2391,7,0
3269,5940,7,0
32931,32743,7,0
9176,6568,7,0
3248,3799,7,0
34389,32777,7,0
31883,31708,7,0
2523,39105,7,0
6664,3997,7,0
34765,39513,7,0
36290,33267,7,0
38504,6787,7,0
8597,32931,7,0
32858,9782,7,0
35208,30746,7,0
31866,4725,7,0
35421,7261,7,0
30889,705,7,0
4265,2793,7,0
31732,8332,7,0
34631,39263,7,0
31397,2877,7,0
5525,3799,7,0
34389,30887,7,0
30395,34133,7,0
31380,34770,7,0
31644,3562,7,0
6978,7410,7,0
8392,35998,7,0
5057,5174,7,0
39556,2890,7,0
31534,1281,7,0
5617,34018,7,0
30899,38849,7,0
39600,32402,7,0
31063,1801,7,0
31376,6677,7,0
5126,4049,7,0
8011,2779,7,0
33668,7508,7,0
7662,2890,7,0
32933,31194,7,0
320,32493,7,0
7315,4087,7,0
4180,8164,7,0
31109,8309,7,0
31233,3519,7,0
39772,30764,7,0
32113,916,7,0
32159,9961,7,0
5667,33049,7,0
7662,39339,7,0
31040,6823,7,0
9782,9547,7,0
3799,33869,7,0
7195,32159,7,0
6894,34318,7,0
35611,349,7,0
35913,5003,7,0
39087,3096,7,0
4475,38298,7,0
33363,3559,7,0
31012,34968,7,0
7468,39161,7,0
8641,9463,7,0
9267,32686,7,0
30468,40357,7,0
9129,1555,7,0
31118,1027,7,0
32451,31376,7,0
32468,33999,7,0
32282,4798,7,0
4672,5728,7,0
320,2050,7,0
1973,30293,7,0
40363,35908,7,0
39039,6254,7,0
5495,34602,7,0
5003,5806,7,0
5701,32282,7,0
4658,39145,7,0
2012,2848,7,0
33363,32064,7,0
4911,4725,7,0
4011,30955,7,0
5495,5877,7,0
32831,35497,7,0
34518,36796,7,0
31866,32800,7,0
38841,4672,7,0
3090,32427,7,0
33132,7291,7,0
33869,7946,7,0
9267,34696,7,0
33640,30584,7,0
559,30920,7,0
32103,8514,7,0
8274,30769,7,0
496,33278,7,0
32402,32728,7,0
38088,33206,7,0
31650,31311,7,0
33432,32284,7,0
37418,28,7,0
33681,34789,7,0
3670,39161,7,0
9371,1671,7,0
1051,39022,7,0
37449,33445,7,0
4024,5996,7,0
1505,33200,7,0
31505,9498,7,0
9880,144,7,0
34322,114,7,0
33627,39382,7,0
6984,38868,7,0
32863,1964,7,0
5471,32586,7,0
35650,8830,7,0
6589,33999,7,0
36965,30309,7,0
3842,8164,7,0
609,1113,7,0
32304,36195,7,0
36853,33049,7,0
7508,3269,7,0
32576,1694,7,0
6444,242,7,0
35200,9034,7,0
6845,5944,7,0
31582,30454,7,0
30980,623,7,0
32286,33332,7,0
6146,2431,7,0
32029,1018,7,0
9267,8985,7,0
32960,7946,7,0
1942,8540,7,0
30955,30582,7,0
40361,5471,7,0
32145,2371,7,0
802,6220,7,0
36586,6664,7,0
31906,32694,7,0
34198,2279,7,0
32584,4543,7,0
30712,6816,7,0
5667,32108,7,0
31040,31599,7,0
30281,5940,7,0
9546,5162,7,0
35905,39611,7,0
2877,39611,7,0
37602,991,7,0
9360,33910,7,0
31061,3611,7,0
34530,36586,7,0
31215,4657,7,0
34247,3721,7,0
31376,7009,7,0
3387,34989,7,0
4249,5679,7,0
1418,235,7,0
4265,8655,7,0
33251,8011,7,0
32493,4240,7,0
1606,4182,7,0
32686,6614,7,0
31535,31700,7,0
33267,31644,7,0
30973,31906,7,0
3037,30639,7,0
2797,33891,7,0
2611,31846,7,0
2753,2523,7,0
6284,9815,7,0
32095,430,7,0
30712,35456,7,0
35212,5495,7,0
9161,31084,7,0
34065,33115,7,0
42,31311,7,0
5620,5065,7,0
5617,31742,7,0
39349,9069,7,0
30293,42,7,0
5569,32726,7,0
1487,1281,7,0
31026,7009,7,0
32323,7807,7,0
31538,32777,7,0
31814,32159,7,0
1801,30459,7,0
7414,34198,7,0
3032,3295,7,0
32400,33054,7,0
32103,39349,7,0
31592,33267,7,0
31082,32207,7,0
31040,9723,7,0
32595,30749,7,0
1780,5785,7,0
32515,31249,7,0
9733,32620,7,0
31064,31628,7,0
180,34639,7,0
3721,773,7,0
8081,34334,7,0
4011,38767,7,0
6664,2716,7,0
32241,31916,7,0
1898,31690,7,0
7807,941,7,0
42,31038,7,0
4621,5699,7,0
1973,31594,7,0
8259,31047,7,0
4182,30879,7,0
1565,30417,7,0
35907,4401,7,0
8408,31174,7,0
1671,38848,7,0
2544,39382,7,0
33200,2611,7,0
31094,3366,7,0
30395,2050,7,0
1274,34389,7,0
3786,30665,7,0
33303,33885,7,0
30603,32728,7,0
33927,727,7,0
8259,8088,7,0
5764,2103,7,0
34897,36374,7,0
8519,8830,7,0
31928,33551,7,0
33066,33047,7,0
33051,6760,7,0
8985,7826,7,0
35907,1003,7,0
33055,1584,7,0
34504,36423,7,0
33769,4678,7,0
7382,31274,7,0
33242,8042,7,0
30599,4313,7,0
32972,9857,7,0
36823,39104,7,0
4111,35397,7,0
3800,30323,7,0
2012,9505,7,0
7695,1505,7,0
35069,32468,7,0
39600,35055,7,0
162,9371,7,0
623,36821,7,0
4615,34968,7,0
8674,30835,7,0
31076,5113,7,0
33910,35009,7,0
34998,7009,7,0
1801,34831,7,0
32275,9283,7,0
6273,34077,7,0
6820,703,7,0
4540,28,7,0
4401,32041,7,0
32825,35157,7,0
228,5294,7,0
1499,5903,7,0
32831,9925,7,0
2774,6820,7,0
31582,6034,7,0
31599,3930,7,0
34208,30971,7,0
8540,35055,7,0
33990,30857,7,0
31678,4460,7,0
8153,35421,7,0
35650,33660,7,0
31617,31623,7,0
32528,2012,7,0
3670,34208,7,0
8653,36703,7,0
8275,35734,7,0
38504,31568,7,0
31582,30980,7,0
31924,42,7,0
4180,32586,7,0
31097,32609,7,0
32427,31194,7,0
34353,33769,7,0
5738,9790,7,0
7901,813,7,0
31224,7662,7,0
9691,31122,7,0
1170,30405,7,0
34191,31296,7,0
9472,5957,7,0
39104,7842,7,0
32284,6894,7,0
35611,32286,7,0
32468,33039,7,0
34245,1281,7,0
2394,36839,7,0
40363,6273,7,0
7403,8407,7,0
34133,30353,7,0
3644,417,7,0
34389,7379,7,0
34602,5667,7,0
3519,40361,7,0
6273,9438,7,0
33717,33215,7,0
31894,37474,7,0
2389,39022,7,0
36374,38,7,0
3304,9891,7,0
3764,32400,7,0
8441,5065,7,0
5960,30563,7,0
4075,4700,7,0
37074,9585,7,0
33046,7882,7,0
8088,1780,7,0
1983,4024,7,0
39619,39935,7,0
5738,32579,7,0
1666,9059,7,0
35913,35436,7,0
31538,4704,7,0
31318,9733,7,0
1505,33681,7,0
33925,9790,7,0
36491,31440,7,0
36723,34631,7,0
9511,31617,7,0
31173,1205,7,0
30370,34984,7,0
30988,8058,7,0
39556,957,7,0
4409,5464,7,0
32665,33049,7,0
2839,33668,7,0
34077,4916,7,0
4024,5294,7,0
8058,4658,7,0
7587,33294,7,0
7717,1983,7,0
7239,33066,7,0
33294,31708,7,0
40357,35786,7,0
32348,9176,7,0
31085,35829,7,0
8441,5471,7,0
1499,7922,7,0
31814,8123,7,0
559,31505,7,0
1837,39600,7,0
8501,564,7,0
32041,32275,7,0
33627,2924,7,0
31659,1018,7,0
9411,2279,7,0
9263,33879,7,0
36002,36290,7,0
36600,7085,7,0
34955,9216,7,0
7589,7931,7,0
36821,32145,7,0
5743,34789,7,0
30887,7901,7,0
34411,30392,7,0
32145,559,7,0
2980,8038,7,0
30847,8283,7,0
2251,5034,7,0
34518,5410,7,0
31920,850,7,0
32065,1983,7,0
39556,5471,7,0
30988,1027,7,0
4644,30918,7,0
5495,31579,7,0
496,3112,7,0
2559,1941,7,0
162,33115,7,0
5569,32282,7,0
30851,31883,7,0
9815,893,7,0
30712,1902,7,0
35830,9283,7,0
8492,32933,7,0
30459,8674,7,0
30712,34949,7,0
31485,1027,7,0
3951,33000,7,0
34334,4011,7,0
8408,32246,7,0
30524,4540,7,0
162,31617,7,0
7922,31485,7,0
6833,31584,7,0
36753,6066,7,0
33363,651,7,0
2523,32457,7,0
2022,30770,7,0
1274,37916,7,0
9505,5,7,0
34281,3562,7,0
30936,6798,7,0
2776,30639,7,0
38020,31378,7,0
7768,34427,7,0
6097,5,7,0
9059,31038,7,0
36232,30746,7,0
5063,6894,7,0
30535,9733,7,0
8501,7479,7,0
5803,7038,7,0
7589,34505,7,0
9228,35829,7,0
37474,8883,7,0
36076,33332,7,0
33266,3329,7,0
32241,39579,7,0
5786,7488,7,0
31924,6220,7,0
33869,30974,7,0
35907,31257,7,0
1499,34191,7,0
3295,6614,7,0
8283,91015,7,0
32021,7662,7,0
31811,36965,7,0
6987,32530,7,0
115,33999,7,0
31650,3391,7,0
1928,30284,7,0
1037,5495,7,0
31545,36002,7,0
33200,33885,7,0
6481,36374,7,0
32468,4678,7,0
5940,1726,7,0
714,4621,7,0
9498,4529,7,0
3764,30283,7,0
30971,4725,7,0
2779,3112,7,0
5065,31659,7,0
5738,30980,7,0
39382,39381,7,0
32286,39579,7,0
3046,30973,7,0
5070,4528,7,0
31109,8777,7,0
39161,38103,7,0
36491,34191,7,0
1051,1973,7,0
33000,32458,7,0
31866,1565,7,0
39349,34354,7,0
30266,4265,7,0
32863,2380,7,0
4024,36149,7,0
4237,31093,7,0
31622,651,7,0
8184,85,7,0
30459,30904,7,0
2389,30839,7,0
32743,39482,7,0
7970,957,7,0
3799,30890,7,0
9371,33687,7,0
30551,32743,7,0
32579,5927,7,0
108,30918,7,0
3821,30444,7,0
39039,31040,7,0
32347,37418,7,0
30448,4126,7,0
30847,34250,7,0
4265,32552,7,0
1666,31094,7,0
9411,31592,7,0
2793,2797,7,0
9404,33687,7,0
30535,38977,7,0
33935,31943,7,0
39382,91015,7,0
33363,31659,7,0
9849,2716,7,0
31921,31535,7,0
32694,7619,7,0
31617,34503,7,0
623,32831,7,0
39531,32532,7,0
9324,34519,7,0
35397,30890,7,0
6146,35069,7,0
36741,31351,7,0
3176,35602,7,0
3606,39513,7,0
4049,5645,7,0
33668,30582,7,0
108,651,7,0
4516,7999,7,0
9275,34018,7,0
35362,35885,7,0
3671,9283,7,0
9585,32266,7,0
2877,30955,7,0
33291,34281,7,0
35212,35884,7,0
30786,417,7,0
6004,31534,7,0
2817,2760,7,0
37084,34500,7,0
5702,8760,7,0
31321,32457,7,0
4535,6097,7,0
32286,30715,7,0
32095,5886,7,0
3951,1880,7,0
32552,37449,7,0
31732,30974,7,0
3125,35982,7,0
33662,32933,7,0
31895,8766,7,0
30994,8540,7,0
34503,36989,7,0
5525,30888,7,0
30600,5218,7,0
714,31531,7,0
9371,30283,7,0
34998,34519,7,0
4540,2097,7,0
4409,7468,7,0
5413,8179,7,0
8956,31916,7,0
39335,3611,7,0
33564,1018,7,0
1780,9691,7,0
48,1864,7,0
33910,31026,7,0
35456,34746,7,0
34299,34955,7,0
162,34746,7,0
35914,37074,7,0
30448,35055,7,0
9360,2877,7,0
870,8597,7,0
4180,30844,7,0
33047,8898,7,0
31080,5815,7,0
813,2279,7,0
35602,9446,7,0
31047,4044,7,0
31704,6283,7,0
34527,30582,7,0
34191,4182,7,0
30967,34500,7,0
32931,32532,7,0
8512,7970,7,0
34318,31104,7,0
4621,235,7,0
144,5431,7,0
33745,31327,7,0
32122,34312,7,0
37460,31742,7,0
33221,9069,7,0
31700,33000,7,0
4700,7825,7,0
9099,5803,8,1
31133,8123,8,1
2448,31124,8,1
9540,7513,8,1
9540,8674,8,1
9540,33885,8,1
36706,38043,8,1
2664,5410,8,1
813,651,8,1
4024,6787,8,1
5495,6212,8,1
34747,31297,8,1
31297,36913,8,1
33745,36571,8,1
6212,4126,8,1
33540,4126,8,1
38441,7074,8,1
30558,3919,8,1
30558,30919,8,1
30558,33930,8,1
30558,31940,8,1
30558,30920,8,1
30558,32409,8,1
30558,30799,8,1
7896,30920,8,1
7896,32409,8,1
7896,30799,8,1
7896,30918,8,1
703,33267,8,1
703,32409,8,1
3919,30919,8,1
3919,33267,8,1
3919,30799,8,1
3919,30535,8,1
9831,30435,8,1
9831,30459,8,1
30919,33267,8,1
30919,32409,8,1
30919,30799,8,1
30919,30535,8,1
30919,30918,8,1
33267,33930,8,1
33267,31940,8,1
33267,32409,8,1
33267,30799,8,1
33267,4520,8,1
33267,32173,8,1
33267,30918,8,1
33930,30799,8,1
33930,30535,8,1
31940,30920,8,1
31940,30799,8,1
31940,32173,8,1
30435,30459,8,1
31097,30920,8,1
30920,32409,8,1
30920,30799,8,1
30920,30535,8,1
30920,4520,8,1
30920,30918,8,1
6536,1587,8,1
32409,4520,8,1
30799,30535,8,1
30799,4520,8,1
30535,30918,8,1
4520,30918,8,1
4627,32075,8,1
32213,32828,8,1
7717,6481,8,1
32241,1970,8,1
1598,30266,8,1
34789,36232,8,1
34789,30266,8,1
34789,1484,8,1
37696,30266,8,1
31916,30266,8,1
30266,7085,8,1
1484,5491,8,1
31622,2422,8,1
8332,773,8,1
30685,2774,8,1
3201,4528,8,1
7227,31027,8,1
31179,31027,8,1
1733,2797,8,1
9360,7755,8,1
2797,496,8,1
2797,7882,8,1
2797,3030,8,1
349,8813,8,1
349,36518,8,1
349,561,8,1
349,242,8,1
8813,242,8,1
35525,2208,8,1
8123,30343,8,1
