Gene1,Gene2,CellLine,Label
32954,2103,5,0
30835,34503,5,0
36155,6081,5,0
34240,31644,5,0
5860,4382,5,0
2368,9695,5,0
7882,7314,5,0
33250,33504,5,0
33021,6187,5,0
4049,39794,5,0
39025,33647,5,0
6967,7831,5,0
32090,36703,5,0
34973,31953,5,0
8272,32851,5,0
7314,3842,5,0
4313,8722,5,0
4230,34198,5,0
32832,9275,5,0
9331,1233,5,0
33640,38,5,0
4437,9360,5,0
34199,9046,5,0
9925,2559,5,0
34558,38398,5,0
30303,2458,5,0
9900,6296,5,0
3172,34825,5,0
1565,4024,5,0
585,31485,5,0
30727,31115,5,0
32871,34239,5,0
1023,3644,5,0
31545,30795,5,0
6449,31527,5,0
9127,5143,5,0
34963,32423,5,0
33332,6515,5,0
34194,34295,5,0
34047,6130,5,0
7836,34518,5,0
7836,5861,5,0
228,9095,5,0
31318,38736,5,0
2658,7472,5,0
30988,4657,5,0
6296,1347,5,0
7840,2658,5,0
9533,8332,5,0
38051,31126,5,0
36056,7260,5,0
34265,37480,5,0
9127,4264,5,0
31364,38113,5,0
32871,30928,5,0
35096,36068,5,0
39926,33521,5,0
30981,6662,5,0
3721,34709,5,0
30888,5574,5,0
30307,30933,5,0
34001,4382,5,0
34576,37062,5,0
31110,1601,5,0
373,34395,5,0
38689,34503,5,0
31973,3037,5,0
36491,5161,5,0
35069,3821,5,0
992,9095,5,0
35787,8408,5,0
795,1212,5,0
7299,1465,5,0
7735,3914,5,0
1023,30868,5,0
35497,31872,5,0
30265,34199,5,0
8641,31178,5,0
34238,31321,5,0
30720,31184,5,0
37360,33055,5,0
33251,8038,5,0
32938,31924,5,0
32493,33913,5,0
31128,2937,5,0
7761,34597,5,0
39101,245,5,0
34257,9521,5,0
30872,6929,5,0
3560,33294,5,0
114,9207,5,0
5562,34984,5,0
5785,32346,5,0
36818,2253,5,0
31321,35182,5,0
34208,40372,5,0
6449,6301,5,0
30862,31415,5,0
36570,34231,5,0
30599,6066,5,0
33634,32841,5,0
5032,4180,5,0
34295,614,5,0
33259,33737,5,0
33925,941,5,0
5787,2571,5,0
31086,31045,5,0
2810,31622,5,0
8796,33096,5,0
9207,4750,5,0
1847,32572,5,0
9547,5940,5,0
529,35208,5,0
5940,34238,5,0
31885,35786,5,0
35089,5,5,0
32921,2470,5,0
3394,3786,5,0
689,4901,5,0
32039,1505,5,0
34001,32275,5,0
7301,8606,5,0
8671,1472,5,0
3125,626,5,0
773,3189,5,0
3248,91015,5,0
9340,32141,5,0
33198,1858,5,0
38736,1624,5,0
6034,34695,5,0
35412,33931,5,0
8272,31700,5,0
1983,7059,5,0
37722,2470,5,0
30558,6083,5,0
32090,32323,5,0
6787,5436,5,0
4668,30672,5,0
33818,9084,5,0
9231,32609,5,0
33640,3914,5,0
3611,35595,5,0
30835,34278,5,0
32911,6392,5,0
9371,39794,5,0
33357,2458,5,0
5227,34275,5,0
34291,5161,5,0
516,7931,5,0
35402,9925,5,0
9371,30350,5,0
1197,34611,5,0
3606,34202,5,0
8043,4044,5,0
7970,8915,5,0
9446,35505,5,0
31272,34364,5,0
2426,36155,5,0
516,7825,5,0
7405,1673,5,0
2571,32493,5,0
31796,17,5,0
6187,1858,5,0
30952,5574,5,0
36654,32901,5,0
31706,31092,5,0
5791,32196,5,0
34213,6846,5,0
585,30974,5,0
4750,9405,5,0
8272,32141,5,0
34290,9919,5,0
36009,33256,5,0
30961,31557,5,0
30769,8165,5,0
9765,36271,5,0
1113,9961,5,0
33192,32030,5,0
32229,32699,5,0
30694,35885,5,0
36062,31553,5,0
8429,33950,5,0
33255,2258,5,0
9849,7696,5,0
39263,9046,5,0
30773,3336,5,0
4382,8038,5,0
1992,420,5,0
3582,34411,5,0
35646,34609,5,0
939,30933,5,0
35982,31290,5,0
33855,34222,5,0
2103,34377,5,0
9922,8545,5,0
4511,31277,5,0
31663,31314,5,0
34956,8899,5,0
39281,7046,5,0
8080,36685,5,0
30512,30444,5,0
4668,39105,5,0
34202,802,5,0
2898,6280,5,0
37750,6042,5,0
373,3582,5,0
6081,8459,5,0
32712,31582,5,0
34432,6920,5,0
37722,30288,5,0
7836,9778,5,0
6333,35992,5,0
91015,36155,5,0
31215,33066,5,0
33117,34187,5,0
30868,34047,5,0
3894,39629,5,0
3515,3913,5,0
30307,36155,5,0
4901,30842,5,0
34300,33053,5,0
6920,37062,5,0
4111,521,5,0
5398,6651,5,0
1226,32681,5,0
2789,36010,5,0
36294,40372,5,0
34243,32196,5,0
34944,4540,5,0
40213,33523,5,0
31973,6846,5,0
30379,2116,5,0
33839,1274,5,0
34225,9146,5,0
4627,35922,5,0
4540,7552,5,0
34671,2251,5,0
32868,34275,5,0
31545,39507,5,0
34776,7,5,0
2833,34224,5,0
30435,36743,5,0
34326,2012,5,0
34347,31819,5,0
3394,4489,5,0
8392,9624,5,0
31045,37463,5,0
35208,31766,5,0
718,3821,5,0
35922,2810,5,0
30600,6920,5,0
6651,6130,5,0
31678,9324,5,0
33745,35908,5,0
5436,9095,5,0
30435,31866,5,0
40014,34271,5,0
36624,39839,5,0
35885,114,5,0
34148,245,5,0
31953,7529,5,0
9069,9039,5,0
208,713,5,0
33523,7,5,0
31285,34558,5,0
5785,9962,5,0
37944,2253,5,0
36398,36682,5,0
969,33734,5,0
7299,36850,5,0
6726,37084,5,0
4409,35096,5,0
383,8298,5,0
31113,30733,5,0
37534,32920,5,0
6454,6284,5,0
8100,9260,5,0
33207,9628,5,0
9723,31277,5,0
5562,4511,5,0
34944,31610,5,0
34208,4750,5,0
31110,31898,5,0
3263,2346,5,0
32297,9627,5,0
9092,9039,5,0
40014,30278,5,0
9816,33313,5,0
4904,36464,5,0
7526,31677,5,0
6284,35200,5,0
7472,8408,5,0
32777,31184,5,0
31308,6280,5,0
34507,3344,5,0
30857,5387,5,0
32816,31159,5,0
34185,2251,5,0
33292,30304,5,0
33777,36892,5,0
2581,31804,5,0
4748,5694,5,0
30897,2658,5,0
5413,5227,5,0
31527,4966,5,0
31778,38667,5,0
35963,420,5,0
30857,30695,5,0
33313,32665,5,0
33485,1377,5,0
37907,9533,5,0
8088,831,5,0
7502,8282,5,0
38392,32777,5,0
6357,3316,5,0
9216,33242,5,0
30422,31971,5,0
4064,4180,5,0
39911,3940,5,0
31297,7967,5,0
6102,114,5,0
32775,34183,5,0
30304,30980,5,0
39926,36741,5,0
9880,37654,5,0
7217,3128,5,0
35913,31534,5,0
9547,33563,5,0
35900,7552,5,0
5907,30459,5,0
9817,31494,5,0
32267,34395,5,0
32241,31943,5,0
8272,4658,5,0
9331,30389,5,0
85,2458,5,0
5606,5785,5,0
5413,31300,5,0
31210,39908,5,0
30857,9831,5,0
7717,31943,5,0
2426,8674,5,0
33245,31619,5,0
34326,8545,5,0
32039,9207,5,0
30976,31332,5,0
35738,37251,5,0
7708,6454,5,0
2346,34435,5,0
35017,927,5,0
5992,2833,5,0
33805,9733,5,0
9740,30279,5,0
39926,31431,5,0
30491,245,5,0
5167,34652,5,0
5958,5787,5,0
33051,32222,5,0
7067,2839,5,0
3397,1848,5,0
8860,31308,5,0
3515,3602,5,0
9371,4060,5,0
35738,6531,5,0
3465,5129,5,0
32282,33313,5,0
6214,33804,5,0
30459,33308,5,0
1344,228,5,0
4901,30974,5,0
4832,32548,5,0
6726,3642,5,0
7518,3808,5,0
4507,9068,5,0
37708,30857,5,0
30773,30373,5,0
31243,5431,5,0
34432,35913,5,0
6392,34241,5,0
32222,567,5,0
38344,6101,5,0
4414,7786,5,0
4966,1202,5,0
1694,3447,5,0
37303,33554,5,0
39105,33869,5,0
7009,2249,5,0
31294,9316,5,0
33187,4237,5,0
35738,31772,5,0
31963,30857,5,0
6130,32694,5,0
5143,4249,5,0
33047,939,5,0
383,6671,5,0
5871,7328,5,0
36741,33117,5,0
9146,32954,5,0
31549,3837,5,0
39263,36775,5,0
4543,7336,5,0
228,31933,5,0
34478,37048,5,0
35963,34308,5,0
31700,35402,5,0
7260,31133,5,0
33270,31778,5,0
31359,1027,5,0
8275,8332,5,0
31276,6846,5,0
5764,30665,5,0
718,30358,5,0
5096,2895,5,0
38270,4672,5,0
31930,32323,5,0
35189,3912,5,0
5141,7840,5,0
38113,2839,5,0
3248,3336,5,0
33364,9725,5,0
3670,32964,5,0
39428,30639,5,0
37518,9816,5,0
30665,33935,5,0
38408,6589,5,0
1624,5685,5,0
7761,31623,5,0
1505,34148,5,0
4227,33634,5,0
5740,4911,5,0
1246,31558,5,0
32196,7194,5,0
7183,6358,5,0
429,31859,5,0
2559,31272,5,0
6034,31663,5,0
32964,6816,5,0
34300,9159,5,0
32584,893,5,0
9095,31300,5,0
35602,208,5,0
7353,2797,5,0
32743,9316,5,0
7755,34631,5,0
5113,36892,5,0
5096,31300,5,0
30888,8700,5,0
6664,31303,5,0
31816,31677,5,0
3128,8956,5,0
2854,7217,5,0
2658,7093,5,0
34247,31971,5,0
36078,803,5,0
1470,36464,5,0
33096,7953,5,0
35015,5562,5,0
306,30617,5,0
33288,159,5,0
4437,5611,5,0
30278,9275,5,0
39513,33521,5,0
31415,4237,5,0
32090,35816,5,0
35738,31550,5,0
5860,7697,5,0
31538,32532,5,0
35816,2520,5,0
1848,31485,5,0
39302,35905,5,0
34245,31036,5,0
31963,31043,5,0
6846,33053,5,0
32868,36570,5,0
35397,4511,5,0
33634,38803,5,0
34183,1565,5,0
30694,35288,5,0
7046,8855,5,0
6996,32983,5,0
30389,4540,5,0
9404,34268,5,0
30845,506,5,0
1789,3329,5,0
32530,36919,5,0
3940,34518,5,0
8653,33718,5,0
7525,33855,5,0
7792,30275,5,0
2784,31796,5,0
35914,6846,5,0
9778,9815,5,0
434,1673,5,0
1971,7194,5,0
6846,34369,5,0
31568,5823,5,0
32865,4511,5,0
34241,6787,5,0
33332,5413,5,0
8332,4621,5,0
3560,9463,5,0
32954,2258,5,0
3293,34241,5,0
33554,1070,5,0
7009,4011,5,0
7260,38344,5,0
33432,4700,5,0
31038,8392,5,0
32584,8043,5,0
9446,30862,5,0
2253,6787,5,0
3016,31085,5,0
34213,31527,5,0
33255,8236,5,0
32357,8674,5,0
5571,30280,5,0
38962,35920,5,0
31873,31086,5,0
32090,6676,5,0
7353,2768,5,0
17,7410,5,0
2917,2380,5,0
6568,8080,5,0
4250,31321,5,0
1624,4748,5,0
33734,2133,5,0
35840,40361,5,0
39839,33634,5,0
31113,5074,5,0
40003,31804,5,0
35189,31378,5,0
4540,7863,5,0
7863,8275,5,0
33800,6903,5,0
4700,7502,5,0
580,31859,5,0
2658,6075,5,0
3602,32328,5,0
34194,36570,5,0
34379,4994,5,0
32851,1928,5,0
506,31087,5,0
31332,34631,5,0
5787,1505,5,0
35015,33869,5,0
30695,40222,5,0
686,38398,5,0
33251,32034,5,0
30967,3352,5,0
8080,3759,5,0
33535,803,5,0
2349,9034,5,0
33308,33838,5,0
33554,443,5,0
31165,2363,5,0
34300,517,5,0
5295,38982,5,0
8671,8332,5,0
6726,34776,5,0
39839,8236,5,0
9533,39861,5,0
5143,6632,5,0
5318,30289,5,0
33717,31706,5,0
5295,35397,5,0
9231,5162,5,0
33215,5006,5,0
31535,362,5,0
585,33270,5,0
32901,4064,5,0
30952,32964,5,0
34558,31610,5,0
34150,18,5,0
31700,623,5,0
31924,33631,5,0
30697,35930,5,0
34225,33913,5,0
34503,6541,5,0
39629,5113,5,0
6203,30994,5,0
6920,32241,5,0
36281,7882,5,0
31082,32290,5,0
829,827,5,0
37303,40363,5,0
33993,32196,5,0
5611,1202,5,0
5227,1482,5,0
31272,31678,5,0
30594,34202,5,0
36741,9901,5,0
32968,3397,5,0
5611,5992,5,0
30288,31239,5,0
36464,2753,5,0
30383,37480,5,0
8860,2012,5,0
6392,4668,5,0
35778,3391,5,0
31496,9778,5,0
30603,30491,5,0
35930,31431,5,0
9817,31272,5,0
4672,40450,5,0
34765,32851,5,0
4901,30353,5,0
34411,32119,5,0
31843,2839,5,0
4984,31527,5,0
7067,34458,5,0
3786,30603,5,0
31883,38392,5,0
1070,39507,5,0
916,32728,5,0
31868,2097,5,0
34267,31817,5,0
31053,7581,5,0
32901,8038,5,0
32710,9405,5,0
32145,33690,5,0
30289,7755,5,0
33635,33313,5,0
34395,7046,5,0
31210,2937,5,0
34191,36818,5,0
30621,32469,5,0
35421,31143,5,0
37707,34973,5,0
31364,3637,5,0
1912,3821,5,0
5907,2470,5,0
34611,4250,5,0
3182,9925,5,0
31011,3128,5,0
2470,34225,5,0
3447,39101,5,0
36229,6730,5,0
32699,36743,5,0
3597,36794,5,0
8132,2422,5,0
37907,6929,5,0
36741,33521,5,0
30945,39962,5,0
31527,7168,5,0
6280,34187,5,0
2768,32030,5,0
6320,34379,5,0
30723,5907,5,0
1027,33308,5,0
35840,9293,5,0
9159,31285,5,0
4680,7472,5,0
39651,33824,5,0
4392,1898,5,0
40363,34716,5,0
34239,1470,5,0
5856,7970,5,0
6001,35015,5,0
30726,32148,5,0
4615,114,5,0
39835,5436,5,0
36892,3913,5,0
228,7790,5,0
31650,34458,5,0
31872,1202,5,0
36942,3894,5,0
4780,31610,5,0
8407,7691,5,0
7679,8647,5,0
3515,4813,5,0
9521,9316,5,0
31625,32290,5,0
8309,34243,5,0
32229,35738,5,0
37534,33635,5,0
3293,2470,5,0
6280,30599,5,0
31663,32775,5,0
40363,2368,5,0
2810,3658,5,0
32832,6894,5,0
8757,373,5,0
9535,9269,5,0
31496,31167,5,0
1848,36078,5,0
4503,6373,5,0
8791,31431,5,0
1992,8651,5,0
7950,7755,5,0
31115,35200,5,0
6903,5167,5,0
2731,2944,5,0
34609,35840,5,0
4689,35930,5,0
1003,31495,5,0
1233,7761,5,0
31917,4025,5,0
37907,3189,5,0
4230,9857,5,0
7002,5886,5,0
3263,1942,5,0
34075,5802,5,0
916,36573,5,0
8459,33336,5,0
30694,33818,5,0
7786,4507,5,0
30284,2140,5,0
713,38667,5,0
506,33777,5,0
33718,32323,5,0
30406,39861,5,0
32039,32948,5,0
34480,34377,5,0
31883,32879,5,0
31568,31567,5,0
30422,30289,5,0
8674,39523,5,0
31376,34765,5,0
31495,9723,5,0
442,32267,5,0
4206,31592,5,0
31778,34631,5,0
2731,7950,5,0
35314,31165,5,0
35595,40357,5,0
33668,6075,5,0
31742,31859,5,0
3526,35421,5,0
4044,34208,5,0
33734,9247,5,0
5785,35062,5,0
32911,39651,5,0
30783,30769,5,0
2977,939,5,0
38392,36501,5,0
9900,8298,5,0
3128,37864,5,0
4534,8738,5,0
30599,40014,5,0
32681,30278,5,0
32902,8187,5,0
32297,39160,5,0
31914,2422,5,0
31873,32348,5,0
5006,9429,5,0
40222,1212,5,0
2658,17,5,0
40450,9817,5,0
36061,6429,5,0
7508,34765,5,0
31740,5562,5,0
6392,39349,5,0
31527,34776,5,0
724,4264,5,0
9919,30599,5,0
37360,9349,5,0
18,33270,5,0
5694,39513,5,0
3125,5606,5,0
7761,992,5,0
8560,5471,5,0
34326,718,5,0
4750,9815,5,0
1344,1070,5,0
34519,9429,5,0
3883,30697,5,0
32148,2253,5,0
8429,7790,5,0
9724,2398,5,0
33224,4507,5,0
2097,35890,5,0
33910,7382,5,0
32679,38736,5,0
9725,34324,5,0
713,34187,5,0
39782,33634,5,0
724,30733,5,0
2581,31796,5,0
8796,1601,5,0
34467,33839,5,0
31494,6130,5,0
36794,6519,5,0
228,39349,5,0
5018,35411,5,0
9880,34956,5,0
5871,32964,5,0
1624,34992,5,0
7328,31965,5,0
34611,4111,5,0
2535,7931,5,0
31740,3037,5,0
6820,30594,5,0
37585,33818,5,0
32548,7792,5,0
32088,8272,5,0
31053,34198,5,0
31376,34695,5,0
8655,33910,5,0
32259,30563,5,0
36570,33484,5,0
31400,30487,5,0
8506,5139,5,0
9723,31011,5,0
4111,529,5,0
30403,31194,5,0
6042,2368,5,0
31568,1233,5,0
36062,32225,5,0
33646,32609,5,0
32039,9624,5,0
35497,34364,5,0
38056,33270,5,0
4657,9521,5,0
3397,6102,5,0
35885,6203,5,0
30284,4264,5,0
39911,33910,5,0
31291,30491,5,0
8132,7831,5,0
6214,34240,5,0
34278,9860,5,0
245,31928,5,0
35595,34765,5,0
5620,36062,5,0
31036,2784,5,0
32328,6271,5,0
32694,30773,5,0
9046,31167,5,0
2797,5886,5,0
32584,37303,5,0
9922,373,5,0
4534,9831,5,0
7552,4574,5,0
6846,3670,5,0
37722,34247,5,0
1584,39227,5,0
8132,8080,5,0
32030,6271,5,0
36743,34222,5,0
260,36006,5,0
32920,33192,5,0
30697,5776,5,0
32065,32948,5,0
1470,35908,5,0
34822,33385,5,0
713,37154,5,0
37585,9591,5,0
30353,32715,5,0
32423,4230,5,0
32995,4534,5,0
37585,30347,5,0
38980,7697,5,0
4049,802,5,0
39962,38980,5,0
3642,33800,5,0
7708,9099,5,0
33824,204,5,0
39104,1023,5,0
34955,362,5,0
916,37084,5,0
5877,2470,5,0
31400,124,5,0
33357,4619,5,0
31963,36271,5,0
5295,6358,5,0
36818,39651,5,0
38980,8915,5,0
35778,506,5,0
6726,30304,5,0
7511,6081,5,0
1601,9725,5,0
7217,30834,5,0
7299,35913,5,0
34944,705,5,0
2168,1828,5,0
31045,2258,5,0
8229,40450,5,0
30379,6304,5,0
32119,9533,5,0
3394,31113,5,0
8671,2937,5,0
317,3837,5,0
5757,8855,5,0
3182,4237,5,0
33535,4250,5,0
31272,6515,5,0
32029,32196,5,0
38028,35595,5,0
31300,32828,5,0
5018,3842,5,0
8080,9293,5,0
6001,30909,5,0
32865,9860,5,0
31318,1559,5,0
159,9535,5,0
2012,18,5,0
7137,8735,5,0
3189,34244,5,0
34346,1983,5,0
9740,33364,5,0
38667,40372,5,0
1482,614,5,0
2833,31243,5,0
34308,30901,5,0
6320,8653,5,0
8512,35037,5,0
36703,32532,5,0
39428,6034,5,0
9733,37048,5,0
32832,9960,5,0
32879,33224,5,0
6081,37251,5,0
6392,9919,5,0
34257,33588,5,0
38028,33839,5,0
32703,5877,5,0
6330,8101,5,0
34269,33910,5,0
8855,1386,5,0
30350,2253,5,0
39835,2559,5,0
1596,6662,5,0
32141,33745,5,0
3172,39879,5,0
6668,33640,5,0
7987,37868,5,0
1912,36892,5,0
31917,31804,5,0
6392,5018,5,0
36068,32088,5,0
32851,9960,5,0
30839,31965,5,0
2112,32125,5,0
6568,33046,5,0
6187,5606,5,0
1601,32561,5,0
2833,9647,5,0
34379,9624,5,0
7708,941,5,0
39025,6634,5,0
1789,6967,5,0
34825,31444,5,0
208,6903,5,0
1280,32816,5,0
36068,1858,5,0
6515,31364,5,0
34224,803,5,0
32222,35314,5,0
9817,30945,5,0
2368,33935,5,0
32948,5571,5,0
33336,2833,5,0
37868,6357,5,0
4621,1624,5,0
893,5785,5,0
8252,7696,5,0
40213,34458,5,0
124,8653,5,0
5075,4813,5,0
31622,7807,5,0
4250,7581,5,0
7353,7735,5,0
30307,4237,5,0
37868,39214,5,0
33931,6541,5,0
626,32743,5,0
31318,39101,5,0
39629,8653,5,0
31531,33737,5,0
8597,6664,5,0
9446,9340,5,0
31534,30358,5,0
4540,33207,5,0
37585,1134,5,0
37048,31392,5,0
31126,7691,5,0
30899,31527,5,0
32715,33187,5,0
9269,5398,5,0
6466,9275,5,0
877,4615,5,0
8812,2571,5,0
33053,35015,5,0
31277,31677,5,0
7382,30889,5,0
8878,5139,5,0
1377,6730,5,0
4966,34191,5,0
845,35905,5,0
33117,32528,5,0
9463,32921,5,0
3644,37518,5,0
32267,31243,5,0
9293,9533,5,0
31332,39349,5,0
8003,32921,5,0
36155,31210,5,0
8459,30278,5,0
33484,8670,5,0
9039,32090,5,0
30982,9146,5,0
31816,4750,5,0
30988,4409,5,0
34597,2146,5,0
39861,4672,5,0
40363,33805,5,0
33939,30558,5,0
30723,6392,5,0
9925,85,5,0
33385,31872,5,0
31527,39839,5,0
9628,35402,5,0
40357,37654,5,0
33096,30783,5,0
9331,39427,5,0
5096,33332,5,0
33364,9349,5,0
33745,7195,5,0
9429,35017,5,0
34213,3897,5,0
32400,1344,5,0
941,34652,5,0
33051,8915,5,0
35797,30275,5,0
31378,30872,5,0
5387,33250,5,0
7456,2363,5,0
35917,8670,5,0
31143,36624,5,0
31953,30723,5,0
31535,31485,5,0
1070,7708,5,0
6333,39782,5,0
32328,1941,5,0
4049,1472,5,0
7786,795,5,0
6697,30600,5,0
33734,39105,5,0
443,1694,5,0
34191,37048,5,0
7383,4813,5,0
9275,7205,5,0
9446,5295,5,0
33385,718,5,0
39835,37480,5,0
4049,36062,5,0
35288,34322,5,0
1596,3606,5,0
17,30275,5,0
38056,4237,5,0
6846,7093,5,0
30512,6568,5,0
39349,34347,5,0
6373,36056,5,0
33877,32347,5,0
30974,5692,5,0
35778,36573,5,0
9243,34963,5,0
37726,4901,5,0
5852,2917,5,0
9627,2581,5,0
33634,8429,5,0
927,840,5,0
30834,5620,5,0
30563,30845,5,0
9146,34238,5,0
3611,31229,5,0
7194,30625,5,0
7840,8722,5,0
32145,516,5,0
941,9231,5,0
6102,37707,5,0
6101,32681,5,0
34290,3329,5,0
1858,8927,5,0
4060,9186,5,0
1847,31622,5,0
30981,35840,5,0
33554,4060,5,0
5562,30594,5,0
4060,34507,5,0
37708,2346,5,0
517,7217,5,0
34225,30353,5,0
2368,32548,5,0
317,434,5,0
30403,36294,5,0
8655,31943,5,0
34518,4392,5,0
6392,36006,5,0
9207,3786,5,0
30406,32357,5,0
3395,31678,5,0
32938,36892,5,0
34241,306,5,0
34295,39298,5,0
32267,30280,5,0
39104,2810,5,0
34435,30931,5,0
34364,7260,5,0
34027,33288,5,0
9880,30278,5,0
6081,7840,5,0
30373,3293,5,0
9463,6066,5,0
34269,39025,5,0
9186,33198,5,0
8392,6081,5,0
9324,35595,5,0
32267,6357,5,0
3611,462,5,0
35989,30278,5,0
442,6284,5,0
6358,3759,5,0
1465,6454,5,0
30459,1076,5,0
9429,8080,5,0
32964,7987,5,0
9446,31272,5,0
306,31290,5,0
4911,35288,5,0
39428,8898,5,0
35885,31182,5,0
36818,33243,5,0
31550,37096,5,0
31243,34231,5,0
33687,33838,5,0
705,3637,5,0
30890,33198,5,0
31528,6373,5,0
7383,39319,5,0
36056,34213,5,0
36501,7854,5,0
1482,32868,5,0
34684,4627,5,0
30538,8407,5,0
34576,6651,5,0
3515,30967,5,0
5571,33291,5,0
2944,35003,5,0
33521,8101,5,0
32141,2793,5,0
8878,1601,5,0
30980,992,5,0
31167,37585,5,0
32868,387,5,0
35421,2719,5,0
9099,9817,5,0
36078,37864,5,0
1972,245,5,0
1898,33112,5,0
124,31314,5,0
35069,30726,5,0
30711,7508,5,0
31644,1482,5,0
6141,30491,5,0
7840,34275,5,0
31308,31224,5,0
3818,31053,5,0
6141,30665,5,0
1377,34346,5,0
9269,34027,5,0
35505,34551,5,0
32024,6962,5,0
3248,34963,5,0
245,6651,5,0
32400,31126,5,0
34308,34214,5,0
34249,6280,5,0
30994,30265,5,0
420,6101,5,0
31644,31314,5,0
9547,5785,5,0
7931,9269,5,0
969,33332,5,0
31038,34696,5,0
2470,9340,5,0
30961,5852,5,0
34765,31126,5,0
6296,1208,5,0
30350,31562,5,0
37722,7933,5,0
36155,1117,5,0
5387,30936,5,0
9817,30694,5,0
8956,2133,5,0
39926,30897,5,0
30769,31082,5,0
36061,31495,5,0
35595,31215,5,0
3808,5471,5,0
39214,31545,5,0
30289,6271,5,0
8927,2784,5,0
39227,38051,5,0
383,33332,5,0
39214,7970,5,0
8272,5143,5,0
30406,4966,5,0
5464,33551,5,0
33336,30841,5,0
33243,9034,5,0
3348,7863,5,0
33385,33993,5,0
30720,6280,5,0
32609,36281,5,0
33259,31392,5,0
35787,34631,5,0
8252,34518,5,0
34558,30625,5,0
5852,31558,5,0
9540,31133,5,0
33737,36062,5,0
31126,37707,5,0
32153,6664,5,0
30563,39160,5,0
32024,9406,5,0
264,36682,5,0
8229,5387,5,0
33308,34249,5,0
31308,5694,5,0
33913,31740,5,0
39926,32153,5,0
38056,37722,5,0
36942,4511,5,0
33877,8100,5,0
9092,38,5,0
3786,30928,5,0
34326,8514,5,0
31778,9127,5,0
30303,6082,5,0
941,31080,5,0
5295,30471,5,0
9919,1226,5,0
34944,506,5,0
6816,462,5,0
373,2167,5,0
34238,30474,5,0
31290,37707,5,0
9591,34075,5,0
9961,33106,5,0
1226,30733,5,0
30304,32282,5,0
36056,6541,5,0
35314,31126,5,0
34684,8392,5,0
4227,35738,5,0
33745,2249,5,0
31868,33055,5,0
9521,31965,5,0
2097,1559,5,0
31133,4507,5,0
36294,9900,5,0
32347,36009,5,0
35905,32743,5,0
33542,3394,5,0
33495,34519,5,0
3172,2253,5,0
31126,33192,5,0
39911,31291,5,0
30403,35421,5,0
34652,8512,5,0
3037,30720,5,0
2386,34324,5,0
8080,2133,5,0
39908,8459,5,0
8407,4489,5,0
6357,7967,5,0
204,33506,5,0
31558,30639,5,0
6101,7970,5,0
34247,6651,5,0
32148,8514,5,0
9333,39835,5,0
3897,34364,5,0
30976,30617,5,0
6726,9860,5,0
32039,3293,5,0
5574,9778,5,0
5471,37154,5,0
36624,8100,5,0
33950,85,5,0
7525,33769,5,0
36501,32519,5,0
5018,614,5,0
8080,6671,5,0
32572,8100,5,0
34267,1596,5,0
585,36775,5,0
34353,31294,5,0
6634,34191,5,0
2768,7581,5,0
9039,30444,5,0
9324,1465,5,0
33800,7518,5,0
5728,32954,5,0
7807,38392,5,0
4574,30834,5,0
6082,6081,5,0
32802,39222,5,0
3760,31276,5,0
5620,3125,5,0
434,33357,5,0
3818,4627,5,0
1208,2398,5,0
31165,32879,5,0
1942,30603,5,0
2917,34244,5,0
7260,33055,5,0
35884,387,5,0
3526,204,5,0
7472,8670,5,0
1113,7954,5,0
2658,34224,5,0
39962,3818,5,0
9994,7786,5,0
2368,36703,5,0
38056,34654,5,0
7194,30279,5,0
32851,34432,5,0
34458,4615,5,0
7019,34944,5,0
31036,33275,5,0
9084,34507,5,0
30897,30720,5,0
3397,1377,5,0
3352,39880,5,0
362,3883,5,0
8674,31178,5,0
4189,32153,5,0
31650,2012,5,0
34322,1601,5,0
2422,30459,5,0
38056,5415,5,0
33332,7217,5,0
31973,39678,5,0
37726,33242,5,0
6676,34208,5,0
31843,204,5,0
30847,37892,5,0
37048,34250,5,0
31291,18,5,0
35797,1126,5,0
32119,31268,5,0
7086,31376,5,0
4011,35778,5,0
37907,992,5,0
5018,8387,5,0
36654,30487,5,0
30487,91015,5,0
32259,4409,5,0
2535,31297,5,0
260,8647,5,0
33737,6101,5,0
31906,5141,5,0
6304,30491,5,0
1977,4966,5,0
9404,7525,5,0
33800,2386,5,0
9844,5,5,0
2368,33357,5,0
36061,1624,5,0
32119,30733,5,0
33913,5415,5,0
33646,9349,5,0
33187,32145,5,0
35089,9092,5,0
31943,32968,5,0
9207,773,5,0
9627,1977,5,0
34295,32222,5,0
33839,33838,5,0
35654,36818,5,0
1386,31291,5,0
1801,38270,5,0
34257,5218,5,0
862,35922,5,0
8272,30538,5,0
31772,34239,5,0
829,30888,5,0
939,37708,5,0
7301,1987,5,0
2146,34276,5,0
36000,5471,5,0
2426,32681,5,0
30281,34452,5,0
6130,2422,5,0
1386,8158,5,0
32530,40372,5,0
30373,31531,5,0
1895,34225,5,0
39926,36295,5,0
30897,1023,5,0
6541,5,5,0
7410,32901,5,0
9647,32879,5,0
36078,3263,5,0
30697,3329,5,0
5981,31494,5,0
7931,9725,5,0
37868,9406,5,0
35913,3658,5,0
35908,1941,5,0
30841,31378,5,0
1287,34765,5,0
31622,5143,5,0
36654,159,5,0
7382,34944,5,0
36570,7836,5,0
34232,4924,5,0
34503,4237,5,0
32141,31290,5,0
7829,4086,5,0
32346,32665,5,0
