Gene1,Gene2,CellLine,Label
38.0,4634.0,5.0,0.0
3125.0,3637.0,5.0,0.0
8229.0,29792.0,5.0,0.0
3061.0,31953.0,5.0,0.0
7948.0,6787.0,5.0,0.0
845.0,664.0,5.0,0.0
31139.0,33479.0,5.0,0.0
31709.0,4247.0,5.0,0.0
32019.0,30891.0,5.0,0.0
4237.0,29918.0,5.0,0.0
2714.0,4483.0,5.0,0.0
8059.0,31470.0,5.0,0.0
4086.0,30513.0,5.0,0.0
31246.0,7828.0,5.0,0.0
32005.0,29893.0,5.0,0.0
5815.0,33458.0,5.0,0.0
9082.0,4907.0,5.0,0.0
2238.0,2836.0,5.0,0.0
7735.0,776.0,5.0,0.0
971.0,3366.0,5.0,0.0
30517.0,2113.0,5.0,0.0
29564.0,1347.0,5.0,0.0
1233.0,2922.0,5.0,0.0
31450.0,4053.0,5.0,0.0
7840.0,5174.0,5.0,0.0
623.0,32876.0,5.0,0.0
31633.0,32198.0,5.0,0.0
33010.0,9244.0,5.0,0.0
32553.0,9324.0,5.0,0.0
31991.0,247.0,5.0,0.0
33346.0,340.0,5.0,0.0
30367.0,6706.0,5.0,0.0
31306.0,2898.0,5.0,0.0
3764.0,31113.0,5.0,0.0
4543.0,9614.0,5.0,0.0
1233.0,30540.0,5.0,0.0
6720.0,573.0,5.0,0.0
30766.0,32959.0,5.0,0.0
3129.0,5167.0,5.0,0.0
32741.0,32061.0,5.0,0.0
29.0,9945.0,5.0,0.0
33512.0,6956.0,5.0,0.0
5740.0,29919.0,5.0,0.0
30208.0,385.0,5.0,0.0
734.0,32813.0,5.0,0.0
33536.0,7950.0,5.0,0.0
5992.0,6662.0,5.0,0.0
31734.0,29662.0,5.0,0.0
32269.0,6043.0,5.0,0.0
30040.0,8543.0,5.0,0.0
8208.0,30284.0,5.0,0.0
30352.0,4534.0,5.0,0.0
2754.0,310.0,5.0,0.0
5174.0,6466.0,5.0,0.0
32348.0,32193.0,5.0,0.0
3019.0,33458.0,5.0,0.0
4924.0,8926.0,5.0,0.0
7490.0,7694.0,5.0,0.0
4798.0,29974.0,5.0,0.0
6357.0,3129.0,5.0,0.0
3711.0,7471.0,5.0,0.0
30540.0,29919.0,5.0,0.0
6046.0,1193.0,5.0,0.0
5717.0,1205.0,5.0,0.0
4535.0,735.0,5.0,0.0
32712.0,1388.0,5.0,0.0
6141.0,9731.0,5.0,0.0
3513.0,29591.0,5.0,0.0
33236.0,31174.0,5.0,0.0
30174.0,33309.0,5.0,0.0
6206.0,5112.0,5.0,0.0
2695.0,1666.0,5.0,0.0
831.0,2950.0,5.0,0.0
9405.0,9533.0,5.0,0.0
30196.0,8671.0,5.0,0.0
31516.0,9994.0,5.0,0.0
9332.0,31587.0,5.0,0.0
1493.0,30160.0,5.0,0.0
32973.0,32540.0,5.0,0.0
6320.0,5422.0,5.0,0.0
7677.0,718.0,5.0,0.0
32458.0,32294.0,5.0,0.0
5645.0,29662.0,5.0,0.0
2404.0,3311.0,5.0,0.0
32543.0,9605.0,5.0,0.0
7890.0,33309.0,5.0,0.0
7552.0,32604.0,5.0,0.0
8272.0,29906.0,5.0,0.0
4446.0,939.0,5.0,0.0
2754.0,1472.0,5.0,0.0
8722.0,84.0,5.0,0.0
31414.0,573.0,5.0,0.0
32726.0,8517.0,5.0,0.0
9480.0,9247.0,5.0,0.0
9331.0,538.0,5.0,0.0
9082.0,247.0,5.0,0.0
30092.0,4916.0,5.0,0.0
29841.0,7511.0,5.0,0.0
33473.0,30520.0,5.0,0.0
1360.0,4758.0,5.0,0.0
30559.0,31135.0,5.0,0.0
939.0,2534.0,5.0,0.0
32185.0,6816.0,5.0,0.0
9186.0,6206.0,5.0,0.0
7831.0,31206.0,5.0,0.0
30082.0,7735.0,5.0,0.0
8110.0,6720.0,5.0,0.0
30222.0,703.0,5.0,0.0
30150.0,30728.0,5.0,0.0
2966.0,2696.0,5.0,0.0
30795.0,29597.0,5.0,0.0
1640.0,29597.0,5.0,0.0
5006.0,33236.0,5.0,0.0
30138.0,545.0,5.0,0.0
29614.0,3513.0,5.0,0.0
30464.0,2059.0,5.0,0.0
4414.0,1459.0,5.0,0.0
4547.0,29636.0,5.0,0.0
2619.0,32589.0,5.0,0.0
1499.0,7035.0,5.0,0.0
32483.0,32246.0,5.0,0.0
9627.0,32746.0,5.0,0.0
2754.0,5581.0,5.0,0.0
5738.0,1596.0,5.0,0.0
6730.0,2448.0,5.0,0.0
8161.0,29836.0,5.0,0.0
6739.0,4765.0,5.0,0.0
29624.0,4699.0,5.0,0.0
30342.0,29599.0,5.0,0.0
30806.0,32348.0,5.0,0.0
30339.0,31524.0,5.0,0.0
3061.0,4189.0,5.0,0.0
8641.0,2697.0,5.0,0.0
31529.0,658.0,5.0,0.0
33125.0,32102.0,5.0,0.0
4467.0,9564.0,5.0,0.0
29525.0,5075.0,5.0,0.0
32503.0,32032.0,5.0,0.0
6803.0,7970.0,5.0,0.0
9442.0,6751.0,5.0,0.0
2368.0,1386.0,5.0,0.0
7594.0,30354.0,5.0,0.0
33435.0,30281.0,5.0,0.0
7328.0,3641.0,5.0,0.0
7808.0,7807.0,5.0,0.0
5803.0,2346.0,5.0,0.0
30021.0,1212.0,5.0,0.0
30544.0,30803.0,5.0,0.0
9405.0,2031.0,5.0,0.0
32741.0,29918.0,5.0,0.0
30314.0,7490.0,5.0,0.0
96.0,9671.0,5.0,0.0
31167.0,7112.0,5.0,0.0
2936.0,9216.0,5.0,0.0
30641.0,30546.0,5.0,0.0
2386.0,3348.0,5.0,0.0
5471.0,31414.0,5.0,0.0
30911.0,3925.0,5.0,0.0
5823.0,30578.0,5.0,0.0
6620.0,8543.0,5.0,0.0
2174.0,7696.0,5.0,0.0
30636.0,29709.0,5.0,0.0
31166.0,29890.0,5.0,0.0
31589.0,29614.0,5.0,0.0
29660.0,245.0,5.0,0.0
9715.0,9084.0,5.0,0.0
33443.0,29900.0,5.0,0.0
6519.0,29837.0,5.0,0.0
29594.0,9645.0,5.0,0.0
3097.0,8860.0,5.0,0.0
33513.0,4087.0,5.0,0.0
31435.0,32573.0,5.0,0.0
7723.0,349.0,5.0,0.0
9067.0,3947.0,5.0,0.0
5785.0,6960.0,5.0,0.0
31949.0,7381.0,5.0,0.0
9010.0,30160.0,5.0,0.0
31322.0,84.0,5.0,0.0
514.0,4832.0,5.0,0.0
29979.0,1373.0,5.0,0.0
30811.0,32383.0,5.0,0.0
32694.0,33424.0,5.0,0.0
31949.0,839.0,5.0,0.0
3641.0,31809.0,5.0,0.0
9530.0,32707.0,5.0,0.0
31331.0,5065.0,5.0,0.0
1357.0,32922.0,5.0,0.0
32533.0,3560.0,5.0,0.0
7914.0,5717.0,5.0,0.0
32919.0,1536.0,5.0,0.0
32514.0,2798.0,5.0,0.0
4888.0,8236.0,5.0,0.0
4796.0,2386.0,5.0,0.0
32293.0,33321.0,5.0,0.0
1606.0,31272.0,5.0,0.0
2754.0,7301.0,5.0,0.0
32573.0,538.0,5.0,0.0
589.0,3602.0,5.0,0.0
30566.0,7421.0,5.0,0.0
70.0,31734.0,5.0,0.0
6531.0,703.0,5.0,0.0
3437.0,6404.0,5.0,0.0
31995.0,32496.0,5.0,0.0
5162.0,4798.0,5.0,0.0
30760.0,850.0,5.0,0.0
9095.0,30323.0,5.0,0.0
4025.0,29685.0,5.0,0.0
1465.0,8883.0,5.0,0.0
29825.0,29689.0,5.0,0.0
29515.0,2728.0,5.0,0.0
2031.0,5764.0,5.0,0.0
430.0,8002.0,5.0,0.0
9925.0,1202.0,5.0,0.0
30569.0,30947.0,5.0,0.0
2462.0,33522.0,5.0,0.0
9371.0,32356.0,5.0,0.0
1010.0,31737.0,5.0,0.0
3037.0,5550.0,5.0,0.0
29968.0,32496.0,5.0,0.0
29739.0,9678.0,5.0,0.0
33096.0,5992.0,5.0,0.0
32432.0,773.0,5.0,0.0
32179.0,32553.0,5.0,0.0
31320.0,8011.0,5.0,0.0
29662.0,6706.0,5.0,0.0
7828.0,29525.0,5.0,0.0
31350.0,32294.0,5.0,0.0
9446.0,9831.0,5.0,0.0
30660.0,30326.0,5.0,0.0
30314.0,9427.0,5.0,0.0
130.0,5072.0,5.0,0.0
32128.0,32958.0,5.0,0.0
29557.0,2059.0,5.0,0.0
30671.0,3996.0,5.0,0.0
9880.0,30351.0,5.0,0.0
9675.0,30284.0,5.0,0.0
3796.0,1284.0,5.0,0.0
1970.0,7694.0,5.0,0.0
7681.0,9773.0,5.0,0.0
29732.0,31435.0,5.0,0.0
9564.0,4672.0,5.0,0.0
33236.0,29620.0,5.0,0.0
9678.0,7353.0,5.0,0.0
1801.0,8670.0,5.0,0.0
6102.0,29732.0,5.0,0.0
32174.0,29903.0,5.0,0.0
367.0,30418.0,5.0,0.0
6870.0,29756.0,5.0,0.0
1587.0,31007.0,5.0,0.0
1000.0,31280.0,5.0,0.0
32357.0,38.0,5.0,0.0
367.0,518.0,5.0,0.0
29614.0,30418.0,5.0,0.0
1208.0,32741.0,5.0,0.0
33473.0,162.0,5.0,0.0
2523.0,31272.0,5.0,0.0
31109.0,31394.0,5.0,0.0
4250.0,7.0,5.0,0.0
30233.0,30039.0,5.0,0.0
31995.0,9649.0,5.0,0.0
3397.0,32519.0,5.0,0.0
5228.0,9918.0,5.0,0.0
1735.0,2728.0,5.0,0.0
30981.0,32533.0,5.0,0.0
32621.0,9138.0,5.0,0.0
4796.0,30853.0,5.0,0.0
31104.0,30819.0,5.0,0.0
9849.0,31104.0,5.0,0.0
31817.0,6924.0,5.0,0.0
3996.0,992.0,5.0,0.0
6766.0,2878.0,5.0,0.0
9773.0,5877.0,5.0,0.0
32318.0,30737.0,5.0,0.0
7010.0,31533.0,5.0,0.0
1219.0,8194.0,5.0,0.0
6523.0,9773.0,5.0,0.0
7068.0,3122.0,5.0,0.0
5429.0,30896.0,5.0,0.0
32441.0,33443.0,5.0,0.0
30172.0,6854.0,5.0,0.0
9540.0,1543.0,5.0,0.0
776.0,29529.0,5.0,0.0
30005.0,30833.0,5.0,0.0
29732.0,30672.0,5.0,0.0
4475.0,30092.0,5.0,0.0
31529.0,32601.0,5.0,0.0
2458.0,30172.0,5.0,0.0
30534.0,30681.0,5.0,0.0
7301.0,32959.0,5.0,0.0
29689.0,29583.0,5.0,0.0
31820.0,30356.0,5.0,0.0
3394.0,29860.0,5.0,0.0
33457.0,7814.0,5.0,0.0
5819.0,4064.0,5.0,0.0
3930.0,8898.0,5.0,0.0
2031.0,1237.0,5.0,0.0
29719.0,2512.0,5.0,0.0
8252.0,3397.0,5.0,0.0
6803.0,29837.0,5.0,0.0
31384.0,939.0,5.0,0.0
5945.0,7989.0,5.0,0.0
6242.0,3263.0,5.0,0.0
713.0,2295.0,5.0,0.0
443.0,4292.0,5.0,0.0
9117.0,3122.0,5.0,0.0
32439.0,30168.0,5.0,0.0
30548.0,30567.0,5.0,0.0
5706.0,32882.0,5.0,0.0
31527.0,8312.0,5.0,0.0
31052.0,3579.0,5.0,0.0
2535.0,33457.0,5.0,0.0
6978.0,33498.0,5.0,0.0
3837.0,6139.0,5.0,0.0
33335.0,6711.0,5.0,0.0
32115.0,32621.0,5.0,0.0
31487.0,33505.0,5.0,0.0
5422.0,9010.0,5.0,0.0
5644.0,971.0,5.0,0.0
2240.0,31084.0,5.0,0.0
7379.0,32092.0,5.0,0.0
2810.0,31698.0,5.0,0.0
8898.0,33288.0,5.0,0.0
1206.0,4489.0,5.0,0.0
31320.0,30456.0,5.0,0.0
32112.0,6760.0,5.0,0.0
583.0,32174.0,5.0,0.0
32433.0,30695.0,5.0,0.0
31252.0,2138.0,5.0,0.0
2196.0,29823.0,5.0,0.0
32533.0,5199.0,5.0,0.0
33332.0,6254.0,5.0,0.0
6330.0,8214.0,5.0,0.0
30524.0,33544.0,5.0,0.0
3883.0,921.0,5.0,0.0
30768.0,31135.0,5.0,0.0
7405.0,5018.0,5.0,0.0
8738.0,32198.0,5.0,0.0
4141.0,33444.0,5.0,0.0
31147.0,30762.0,5.0,0.0
30671.0,5481.0,5.0,0.0
3176.0,9398.0,5.0,0.0
30427.0,32788.0,5.0,0.0
3391.0,5786.0,5.0,0.0
4725.0,9563.0,5.0,0.0
9550.0,32486.0,5.0,0.0
1775.0,5295.0,5.0,0.0
2394.0,31360.0,5.0,0.0
8915.0,7970.0,5.0,0.0
33171.0,29700.0,5.0,0.0
8883.0,31859.0,5.0,0.0
2076.0,32210.0,5.0,0.0
5211.0,6748.0,5.0,0.0
8878.0,4842.0,5.0,0.0
32922.0,31587.0,5.0,0.0
30021.0,7525.0,5.0,0.0
30736.0,5752.0,5.0,0.0
9404.0,420.0,5.0,0.0
31569.0,30367.0,5.0,0.0
1420.0,32435.0,5.0,0.0
7195.0,6720.0,5.0,0.0
5471.0,30173.0,5.0,0.0
30323.0,31956.0,5.0,0.0
1555.0,7723.0,5.0,0.0
3336.0,7632.0,5.0,0.0
31940.0,9296.0,5.0,0.0
30748.0,9061.0,5.0,0.0
9691.0,29776.0,5.0,0.0
30150.0,7195.0,5.0,0.0
32973.0,7345.0,5.0,0.0
30323.0,9129.0,5.0,0.0
30675.0,30814.0,5.0,0.0
7345.0,1537.0,5.0,0.0
4543.0,2779.0,5.0,0.0
31809.0,29620.0,5.0,0.0
4270.0,3658.0,5.0,0.0
30186.0,1420.0,5.0,0.0
3858.0,33065.0,5.0,0.0
6711.0,32875.0,5.0,0.0
29599.0,4251.0,5.0,0.0
3759.0,29689.0,5.0,0.0
5992.0,3016.0,5.0,0.0
31124.0,9388.0,5.0,0.0
5679.0,30354.0,5.0,0.0
4024.0,9751.0,5.0,0.0
29726.0,751.0,5.0,0.0
140.0,1640.0,5.0,0.0
30853.0,580.0,5.0,0.0
1409.0,4619.0,5.0,0.0
31055.0,31662.0,5.0,0.0
32189.0,30690.0,5.0,0.0
5308.0,5757.0,5.0,0.0
8670.0,4904.0,5.0,0.0
32762.0,31891.0,5.0,0.0
30515.0,33010.0,5.0,0.0
9533.0,32328.0,5.0,0.0
3849.0,3995.0,5.0,0.0
32857.0,3721.0,5.0,0.0
893.0,4534.0,5.0,0.0
30854.0,4551.0,5.0,0.0
33444.0,29551.0,5.0,0.0
4551.0,1584.0,5.0,0.0
8641.0,30675.0,5.0,0.0
1988.0,8229.0,5.0,0.0
1640.0,30981.0,5.0,0.0
583.0,5620.0,5.0,0.0
8022.0,5764.0,5.0,0.0
9756.0,31318.0,5.0,0.0
33105.0,32540.0,5.0,0.0
2898.0,5755.0,5.0,0.0
5936.0,30864.0,5.0,0.0
3569.0,31329.0,5.0,0.0
8670.0,30951.0,5.0,0.0
5655.0,1284.0,5.0,0.0
30458.0,6310.0,5.0,0.0
30120.0,924.0,5.0,0.0
3129.0,30371.0,5.0,0.0
2471.0,31246.0,5.0,0.0
561.0,8070.0,5.0,0.0
6183.0,4250.0,5.0,0.0
33484.0,7696.0,5.0,0.0
32184.0,6302.0,5.0,0.0
6139.0,32872.0,5.0,0.0
2146.0,6001.0,5.0,0.0
32813.0,32973.0,5.0,0.0
4028.0,8459.0,5.0,0.0
1409.0,7717.0,5.0,0.0
5174.0,2349.0,5.0,0.0
29600.0,2963.0,5.0,0.0
6458.0,29501.0,5.0,0.0
32876.0,7552.0,5.0,0.0
30432.0,7826.0,5.0,0.0
1812.0,8312.0,5.0,0.0
33439.0,4699.0,5.0,0.0
31063.0,2022.0,5.0,0.0
1606.0,2197.0,5.0,0.0
4053.0,3759.0,5.0,0.0
32833.0,880.0,5.0,0.0
4111.0,31634.0,5.0,0.0
32462.0,33484.0,5.0,0.0
3097.0,1307.0,5.0,0.0
8352.0,30185.0,5.0,0.0
8519.0,32507.0,5.0,0.0
1493.0,2238.0,5.0,0.0
32032.0,4994.0,5.0,0.0
29835.0,30193.0,5.0,0.0
6254.0,3883.0,5.0,0.0
30660.0,31450.0,5.0,0.0
30136.0,30818.0,5.0,0.0
8003.0,32327.0,5.0,0.0
3597.0,32704.0,5.0,0.0
462.0,31355.0,5.0,0.0
30490.0,29609.0,5.0,0.0
3179.0,30742.0,5.0,0.0
33454.0,5645.0,5.0,0.0
31280.0,30465.0,5.0,0.0
33421.0,31643.0,5.0,0.0
31270.0,30277.0,5.0,0.0
3382.0,3759.0,5.0,0.0
9880.0,7581.0,5.0,0.0
8594.0,29551.0,5.0,0.0
4994.0,32320.0,5.0,0.0
32069.0,31241.0,5.0,0.0
30400.0,7896.0,5.0,0.0
6333.0,31246.0,5.0,0.0
1726.0,32102.0,5.0,0.0
614.0,6031.0,5.0,0.0
2051.0,31891.0,5.0,0.0
9512.0,29646.0,5.0,0.0
33068.0,6504.0,5.0,0.0
7950.0,4256.0,5.0,0.0
7508.0,38.0,5.0,0.0
1848.0,31539.0,5.0,0.0
5776.0,9707.0,5.0,0.0
29564.0,29823.0,5.0,0.0
1344.0,1406.0,5.0,0.0
29661.0,2409.0,5.0,0.0
33105.0,8855.0,5.0,0.0
5426.0,8229.0,5.0,0.0
30546.0,31991.0,5.0,0.0
29883.0,33234.0,5.0,0.0
712.0,4251.0,5.0,0.0
32959.0,705.0,5.0,0.0
8043.0,33389.0,5.0,0.0
2559.0,9095.0,5.0,0.0
31392.0,5422.0,5.0,0.0
32115.0,2336.0,5.0,0.0
30219.0,3085.0,5.0,0.0
30548.0,2839.0,5.0,0.0
32876.0,1459.0,5.0,0.0
2878.0,3352.0,5.0,0.0
2697.0,8830.0,5.0,0.0
7976.0,31589.0,5.0,0.0
32131.0,30531.0,5.0,0.0
4780.0,3176.0,5.0,0.0
1971.0,6580.0,5.0,0.0
32788.0,4615.0,5.0,0.0
33444.0,921.0,5.0,0.0
32061.0,5308.0,5.0,0.0
9550.0,1606.0,5.0,0.0
6031.0,30140.0,5.0,0.0
5945.0,3435.0,5.0,0.0
7831.0,1970.0,5.0,0.0
29685.0,1637.0,5.0,0.0
4704.0,850.0,5.0,0.0
30014.0,30733.0,5.0,0.0
2389.0,442.0,5.0,0.0
7225.0,8065.0,5.0,0.0
8517.0,5940.0,5.0,0.0
6748.0,5776.0,5.0,0.0
8428.0,3394.0,5.0,0.0
162.0,31155.0,5.0,0.0
5006.0,8425.0,5.0,0.0
6024.0,6457.0,5.0,0.0
32792.0,31727.0,5.0,0.0
30277.0,2409.0,5.0,0.0
32704.0,7632.0,5.0,0.0
30458.0,7405.0,5.0,0.0
1637.0,33479.0,5.0,0.0
32318.0,30036.0,5.0,0.0
32730.0,1788.0,5.0,0.0
31322.0,1788.0,5.0,0.0
3090.0,32519.0,5.0,0.0
309.0,9691.0,5.0,0.0
18.0,33089.0,5.0,0.0
1344.0,561.0,5.0,0.0
4446.0,31342.0,5.0,0.0
1287.0,1493.0,5.0,0.0
2494.0,30254.0,5.0,0.0
79.0,30400.0,5.0,0.0
7790.0,30535.0,5.0,0.0
2448.0,4964.0,5.0,0.0
30919.0,2544.0,5.0,0.0
9961.0,124.0,5.0,0.0
7301.0,1738.0,5.0,0.0
4551.0,29994.0,5.0,0.0
32736.0,30358.0,5.0,0.0
29754.0,939.0,5.0,0.0
9186.0,33080.0,5.0,0.0
2138.0,9675.0,5.0,0.0
5112.0,6413.0,5.0,0.0
30299.0,33457.0,5.0,0.0
7291.0,31795.0,5.0,0.0
30823.0,30212.0,5.0,0.0
1964.0,4796.0,5.0,0.0
3858.0,4393.0,5.0,0.0
3919.0,33080.0,5.0,0.0
31950.0,29700.0,5.0,0.0
7469.0,5550.0,5.0,0.0
140.0,1513.0,5.0,0.0
29860.0,1275.0,5.0,0.0
220.0,29620.0,5.0,0.0
2779.0,7526.0,5.0,0.0
8512.0,5398.0,5.0,0.0
31981.0,30947.0,5.0,0.0
7511.0,30327.0,5.0,0.0
6519.0,7801.0,5.0,0.0
6845.0,32881.0,5.0,0.0
462.0,3435.0,5.0,0.0
2238.0,29719.0,5.0,0.0
4271.0,1077.0,5.0,0.0
794.0,32677.0,5.0,0.0
1852.0,7617.0,5.0,0.0
4964.0,1459.0,5.0,0.0
9723.0,32141.0,5.0,0.0
32791.0,5811.0,5.0,0.0
2167.0,31953.0,5.0,0.0
4511.0,1386.0,5.0,0.0
7459.0,9564.0,5.0,0.0
5201.0,32196.0,5.0,0.0
30647.0,3979.0,5.0,0.0
31692.0,7395.0,5.0,0.0
29732.0,7195.0,5.0,0.0
2031.0,6779.0,5.0,0.0
5218.0,30085.0,5.0,0.0
4270.0,29977.0,5.0,0.0
30014.0,32392.0,5.0,0.0
8272.0,33480.0,5.0,0.0
33509.0,31754.0,5.0,0.0
33544.0,31995.0,5.0,0.0
3201.0,30177.0,5.0,0.0
30768.0,473.0,5.0,0.0
29602.0,2512.0,5.0,0.0
5856.0,2398.0,5.0,0.0
1627.0,2443.0,5.0,0.0
980.0,29903.0,5.0,0.0
29765.0,31707.0,5.0,0.0
30085.0,32319.0,5.0,0.0
30304.0,29958.0,5.0,0.0
6452.0,9186.0,5.0,0.0
1275.0,1386.0,5.0,0.0
30908.0,33463.0,5.0,0.0
32492.0,30772.0,5.0,0.0
5249.0,1852.0,5.0,0.0
4624.0,2346.0,5.0,0.0
3919.0,7826.0,5.0,0.0
30281.0,31355.0,5.0,0.0
30275.0,30372.0,5.0,0.0
2458.0,31707.0,5.0,0.0
32736.0,5472.0,5.0,0.0
33509.0,1987.0,5.0,0.0
7914.0,8826.0,5.0,0.0
33041.0,30235.0,5.0,0.0
30092.0,9639.0,5.0,0.0
29728.0,4064.0,5.0,0.0
30762.0,32739.0,5.0,0.0
776.0,1657.0,5.0,0.0
32348.0,32319.0,5.0,0.0
30056.0,1627.0,5.0,0.0
32292.0,2167.0,5.0,0.0
31560.0,2895.0,5.0,0.0
506.0,8038.0,5.0,0.0
31963.0,6996.0,5.0,0.0
8006.0,9639.0,5.0,0.0
31084.0,31124.0,5.0,0.0
5811.0,264.0,5.0,0.0
517.0,31302.0,5.0,0.0
8156.0,33079.0,5.0,0.0
30299.0,327.0,5.0,0.0
718.0,9442.0,5.0,0.0
1987.0,9138.0,5.0,0.0
29699.0,6978.0,5.0,0.0
3100.0,29523.0,5.0,0.0
1657.0,31224.0,5.0,0.0
30568.0,3947.0,5.0,0.0
5667.0,6720.0,5.0,0.0
379.0,1409.0,5.0,0.0
29602.0,8993.0,5.0,0.0
3674.0,2528.0,5.0,0.0
31814.0,32465.0,5.0,0.0
2389.0,30633.0,5.0,0.0
3995.0,1637.0,5.0,0.0
190.0,9099.0,5.0,0.0
8962.0,31166.0,5.0,0.0
29633.0,4097.0,5.0,0.0
3977.0,7261.0,5.0,0.0
7137.0,1954.0,5.0,0.0
6301.0,8002.0,5.0,0.0
7525.0,3830.0,5.0,0.0
8950.0,1482.0,5.0,0.0
30451.0,2551.0,5.0,0.0
1482.0,5526.0,5.0,0.0
8915.0,712.0,5.0,0.0
4028.0,1970.0,5.0,0.0
7828.0,32986.0,5.0,0.0
31360.0,32019.0,5.0,0.0
6614.0,4658.0,5.0,0.0
32764.0,773.0,5.0,0.0
268.0,31981.0,5.0,0.0
31951.0,9296.0,5.0,0.0
5667.0,1833.0,5.0,0.0
9296.0,30569.0,5.0,0.0
4916.0,5842.0,5.0,0.0
33421.0,8962.0,5.0,0.0
32701.0,29529.0,5.0,0.0
6580.0,30369.0,5.0,0.0
5738.0,30854.0,5.0,0.0
3480.0,2924.0,5.0,0.0
9530.0,31560.0,5.0,0.0
7581.0,9935.0,5.0,0.0
30414.0,9713.0,5.0,0.0
32061.0,5785.0,5.0,0.0
6803.0,7694.0,5.0,0.0
2559.0,4644.0,5.0,0.0
9405.0,30039.0,5.0,0.0
4699.0,30559.0,5.0,0.0
5755.0,264.0,5.0,0.0
1513.0,3366.0,5.0,0.0
30331.0,30734.0,5.0,0.0
29990.0,3129.0,5.0,0.0
9540.0,7430.0,5.0,0.0
32419.0,429.0,5.0,0.0
31995.0,30504.0,5.0,0.0
3435.0,2537.0,5.0,0.0
2492.0,31621.0,5.0,0.0
794.0,32492.0,5.0,0.0
32888.0,33078.0,5.0,0.0
30588.0,1347.0,5.0,0.0
6987.0,8826.0,5.0,0.0
31817.0,30088.0,5.0,0.0
6449.0,5167.0,5.0,0.0
8428.0,7976.0,5.0,0.0
29853.0,7227.0,5.0,0.0
3263.0,32573.0,5.0,0.0
7825.0,30851.0,5.0,0.0
4657.0,7556.0,5.0,0.0
2317.0,388.0,5.0,0.0
3641.0,8722.0,5.0,0.0
4963.0,5871.0,5.0,0.0
108.0,9263.0,5.0,0.0
372.0,8883.0,5.0,0.0
3979.0,30142.0,5.0,0.0
32960.0,30096.0,5.0,0.0
2836.0,9564.0,5.0,0.0
2798.0,33381.0,5.0,0.0
32791.0,30328.0,5.0,0.0
29841.0,2705.0,5.0,0.0
7652.0,5422.0,5.0,0.0
9567.0,30681.0,5.0,0.0
3311.0,31463.0,5.0,0.0
8783.0,6760.0,5.0,0.0
2144.0,31949.0,5.0,0.0
1112.0,5162.0,5.0,0.0
2138.0,33120.0,5.0,0.0
29517.0,924.0,5.0,0.0
7301.0,3995.0,5.0,0.0
30588.0,2422.0,5.0,0.0
33421.0,6901.0,5.0,0.0
5688.0,1536.0,5.0,0.0
32058.0,33421.0,5.0,0.0
5940.0,9550.0,5.0,0.0
32079.0,31826.0,5.0,0.0
5112.0,6310.0,5.0,0.0
272.0,5757.0,5.0,0.0
1240.0,33346.0,5.0,0.0
2936.0,31437.0,5.0,0.0
17.0,4396.0,5.0,0.0
29900.0,3179.0,5.0,0.0
32811.0,33236.0,5.0,0.0
29522.0,31875.0,5.0,0.0
29841.0,1237.0,5.0,0.0
31147.0,2833.0,5.0,0.0
29525.0,2494.0,5.0,0.0
31340.0,8783.0,5.0,0.0
8579.0,4044.0,5.0,0.0
31588.0,7914.0,5.0,0.0
6447.0,30538.0,5.0,0.0
4182.0,7620.0,5.0,0.0
31084.0,6031.0,5.0,0.0
1136.0,5776.0,5.0,0.0
31135.0,4907.0,5.0,0.0
578.0,9202.0,5.0,0.0
6929.0,30406.0,5.0,0.0
9138.0,8899.0,5.0,0.0
1205.0,33080.0,5.0,0.0
6206.0,1505.0,5.0,0.0
30509.0,2874.0,5.0,0.0
29968.0,30823.0,5.0,0.0
2966.0,30794.0,5.0,0.0
653.0,30356.0,5.0,0.0
28.0,4271.0,5.0,0.0
1930.0,7106.0,5.0,0.0
32792.0,7188.0,5.0,0.0
29564.0,31487.0,5.0,0.0
33376.0,9901.0,5.0,0.0
2404.0,32786.0,5.0,0.0
30021.0,6333.0,5.0,0.0
8522.0,30772.0,5.0,0.0
9097.0,5936.0,5.0,0.0
30640.0,1051.0,5.0,0.0
2903.0,31295.0,5.0,0.0
9296.0,32131.0,5.0,0.0
31161.0,1833.0,5.0,0.0
8132.0,570.0,5.0,0.0
31950.0,4256.0,5.0,0.0
640.0,9332.0,5.0,0.0
4615.0,30605.0,5.0,0.0
31556.0,30833.0,5.0,0.0
31104.0,9660.0,5.0,0.0
7183.0,9714.0,5.0,0.0
29609.0,4563.0,5.0,0.0
2336.0,1640.0,5.0,0.0
30858.0,29.0,5.0,0.0
1070.0,3606.0,5.0,0.0
1606.0,32289.0,5.0,0.0
2253.0,570.0,5.0,0.0
5186.0,33026.0,5.0,0.0
31265.0,4750.0,5.0,0.0
4543.0,115.0,5.0,0.0
32701.0,8830.0,5.0,0.0
30011.0,30335.0,5.0,0.0
4250.0,2174.0,5.0,0.0
7379.0,1082.0,5.0,0.0
29695.0,9649.0,5.0,0.0
462.0,9837.0,5.0,0.0
8987.0,307.0,5.0,0.0
30222.0,30798.0,5.0,0.0
30040.0,30233.0,5.0,0.0
32189.0,7535.0,5.0,0.0
9293.0,4135.0,5.0,0.0
30344.0,204.0,5.0,0.0
3152.0,923.0,5.0,0.0
29765.0,32542.0,5.0,0.0
33509.0,3032.0,5.0,0.0
